place_id,place_type,place_name,category_name,address_name,road_address_name,longitude,latitude,snapshot_date,source
630722351,study_cafe,공뜰,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 종로구 종로2가 56-11,서울 종로구 삼일대로 394,126.988069250821,37.5697285379659,2026-09-18,Kakao Local keyword search
632486281,study_cafe,스터디클럽 노원센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 상계동 451-11,서울 노원구 한글비석로48길 28,127.067395500241,37.6654930341131,2026-09-18,Kakao Local keyword search
634216076,study_cafe,위넌 스터디카페 한양대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 행당동 159-6,서울 성동구 마조로3길 7-1,127.03963943225182,37.55846003271199,2026-09-18,Kakao Local keyword search
643042686,study_cafe,작심스터디카페 구리돌다리점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 구리시 수택동 525-38,경기 구리시 경춘로242번길 30,127.143539205127,37.6004450076837,2026-09-18,Kakao Local keyword search
644445655,study_cafe,지공스터디카페 퇴계원점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 지공스터디카페",경기 남양주시 퇴계원읍 퇴계원리 82-2,경기 남양주시 퇴계원읍 퇴계원로 117,127.14360761365137,37.65661958292908,2026-09-18,Kakao Local keyword search
64660571,study_cafe,언레이지 스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 홍은동 402-8,서울 서대문구 거북골로 5-4,126.926614883136,37.5809534457038,2026-09-18,Kakao Local keyword search
655710098,study_cafe,나우스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 상계동 1141-3,서울 노원구 동일로243길 37,127.05291643726832,37.67847452615024,2026-09-18,Kakao Local keyword search
658129411,study_cafe,지니24스터디카페 약수역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중구 신당동 370-27,서울 중구 다산로 148-1,127.012041862614,37.5567974257139,2026-09-18,Kakao Local keyword search
661862688,study_cafe,이노블스터디카페 헬리오석촌점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 석촌동 275-9,서울 송파구 가락로16길 4,127.10845430027504,37.50094741724679,2026-09-18,Kakao Local keyword search
661990475,study_cafe,봄날의서재 구파발역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 봄날의서재",서울 은평구 진관동 72,서울 은평구 진관2로 29-21,126.919341876544,37.6357414647635,2026-09-18,Kakao Local keyword search
662521365,study_cafe,피플스터디카페 서대문역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 충정로2가 40,서울 서대문구 경기대로 82,126.96478005315298,37.5659108734026,2026-09-18,Kakao Local keyword search
665802698,study_cafe,스터디카페 더딩글 답십리,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동대문구 답십리동 530-16,서울 동대문구 고미술로 81,127.055660655917,37.5657435297423,2026-09-18,Kakao Local keyword search
667838155,study_cafe,어라운드스터디카페 왕십리점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 어라운드스터디카페",서울 중구 황학동 2503,서울 중구 난계로 159,127.02336217297214,37.56567054639221,2026-09-18,Kakao Local keyword search
668401977,study_cafe,헤이븐스터디카페 만리재점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 마포구 아현동 395-1,서울 마포구 마포대로24길 51,126.962054813423,37.5518184347553,2026-09-18,Kakao Local keyword search
670586665,study_cafe,초심 잠실학원사거리점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 초심",서울 송파구 잠실동 242-9,서울 송파구 석촌호수로 118,127.090022605249,37.5074384254204,2026-09-18,Kakao Local keyword search
670619552,study_cafe,브레인업스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 북가좌동 283-21,서울 서대문구 증가로 206-1,126.91580470528878,37.58057231804155,2026-09-18,Kakao Local keyword search
671467340,study_cafe,열공다방,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 냉천동 218,서울 서대문구 통일로 155-1,126.96413503572101,37.567936117876286,2026-09-18,Kakao Local keyword search
676334168,study_cafe,작심스터디카페 노량진3호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동작구 노량진동 37-6,서울 동작구 노량진로8길 55,126.93847023950012,37.51235636573552,2026-09-18,Kakao Local keyword search
67723631,study_cafe,퍼스트스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 쌍문동 176,서울 도봉구 해등로25길 32,127.032825031523,37.6564834903805,2026-09-18,Kakao Local keyword search
679051533,study_cafe,하루 스터디룸&카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동작구 노량진동 126-14,서울 동작구 만양로18길 14,126.945023225368,37.5130461625978,2026-09-18,Kakao Local keyword search
680749049,study_cafe,초심 서울과학기술대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 초심",서울 노원구 공릉동 441-152,서울 노원구 동일로192길 87,127.077563612752,37.6277031427486,2026-09-18,Kakao Local keyword search
686129510,study_cafe,카공족 쌍문역1호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 도봉구 쌍문동 88-106,서울 도봉구 도봉로 483,127.034535034661,37.6489390738633,2026-09-18,Kakao Local keyword search
689436258,study_cafe,위넌스터디카페 보라매점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동작구 대방동 402-12,서울 동작구 상도로 30,126.923904642165,37.4996247886336,2026-09-18,Kakao Local keyword search
690988561,study_cafe,연남스페이스,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 마포구 연남동 361-9,서울 마포구 연남로 84,126.918825821518,37.5664270161954,2026-09-18,Kakao Local keyword search
692026762,study_cafe,카공족 길동역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 강동구 길동 391-5,서울 강동구 양재대로 1482,127.140337161784,37.5379261234228,2026-09-18,Kakao Local keyword search
693474744,study_cafe,프리즘스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 상계동 1258,서울 노원구 동일로 1701,127.0548789106582,37.680301714833455,2026-09-18,Kakao Local keyword search
694734814,study_cafe,퍼스트스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 방이동 89-11,서울 송파구 양재대로 1222,127.132716661126,37.5161784537928,2026-09-18,Kakao Local keyword search
696879359,study_cafe,디스페이스,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 종로구 평창동 462-4,서울 종로구 평창30길 27,126.97479975064,37.6123595990142,2026-09-18,Kakao Local keyword search
697031891,study_cafe,로컬워크앤스터디,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중랑구 망우동 563-12,서울 중랑구 용마산로115길 106,127.094437105247,37.5981627472786,2026-09-18,Kakao Local keyword search
698032525,study_cafe,옴,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 송파동 146-3,서울 송파구 가락로28길 3,127.116278588102,37.5064730469609,2026-09-18,Kakao Local keyword search
69824382,study_cafe,작심스터디 카페 삼성중앙역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 삼성동 119-1,서울 강남구 봉은사로 480,127.052993727974,37.5127055883981,2026-09-18,Kakao Local keyword search
698372375,study_cafe,스터디101,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성북구 종암동 124-40,서울 성북구 종암로21길 128,127.03047793026539,37.60350883432924,2026-09-18,Kakao Local keyword search
699010265,study_cafe,칸스터디카페,"서비스,산업",서울 노원구 상계동 1313-2,서울 노원구 누원로 20,127.052861226787,37.6869356359396,2026-09-18,Kakao Local keyword search
699110866,study_cafe,르하임 스터디카페 구파발역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 은평구 진관동 72,서울 은평구 진관2로 29-21,126.919333954666,37.6357333504867,2026-09-18,Kakao Local keyword search
699284649,study_cafe,카공족 숙명여대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 용산구 청파동2가 90-3,서울 용산구 청파로47길 4,126.97017276972915,37.54507138334263,2026-09-18,Kakao Local keyword search
703491628,study_cafe,앤딩스터디카페 홍은점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 홍제동 279-52,서울 서대문구 세검정로 89,126.948659526673,37.5957674978538,2026-09-18,Kakao Local keyword search
705648279,study_cafe,랭스터디카페 대치점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 대치동 1021-1,서울 강남구 도곡로 446,127.059377280815,37.4980386926651,2026-09-18,Kakao Local keyword search
707039156,study_cafe,어라운드스터디카페 중곡1호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 어라운드스터디카페",서울 광진구 중곡동 24-2,서울 광진구 용마산로 109,127.086695414131,37.5633506947623,2026-09-18,Kakao Local keyword search
71145580,study_cafe,멘토즈 혜화가톨릭대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 멘토즈",서울 종로구 혜화동 55-1,서울 종로구 창경궁로 293-1,127.00244558144843,37.58716515381924,2026-09-18,Kakao Local keyword search
713910889,study_cafe,디딤스터디카페 명일역센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 명일동 315-13,서울 강동구 구천면로 427,127.146187595374,37.5504771445113,2026-09-18,Kakao Local keyword search
716536935,study_cafe,튜터케이랑 성신여대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성북구 동소문동5가 67-5,서울 성북구 동소문로 88,127.015086627707,37.5921854456787,2026-09-18,Kakao Local keyword search
717420580,study_cafe,그루스터디카페 월곡센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 그루스터디카페",서울 성북구 하월곡동 77-221,서울 성북구 오패산로 98,127.03555712048669,37.61085948919245,2026-09-18,Kakao Local keyword search
721765270,study_cafe,압구정스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 신사동 615,서울 강남구 압구정로 214,127.030734534472,37.5279935871042,2026-09-18,Kakao Local keyword search
735817334,study_cafe,멘토즈 광운대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 멘토즈",서울 노원구 월계동 413-1,서울 노원구 석계로 102,127.060942550444,37.6232845478401,2026-09-18,Kakao Local keyword search
736683572,study_cafe,워크앤스터디24,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 방학동 720-33,서울 도봉구 마들로 650,127.047060469715,37.668035556341,2026-09-18,Kakao Local keyword search
737793175,study_cafe,카공데이즈 묵동점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중랑구 묵동 172-1,서울 중랑구 숙선옹주로 24,127.079019939915,37.6143981967084,2026-09-18,Kakao Local keyword search
7379528,study_cafe,스펙스터디카페 별내본점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 남양주시 별내동 1026-1,경기 남양주시 별내3로 64-7,127.121336091077,37.6465211552042,2026-09-18,Kakao Local keyword search
739455374,study_cafe,헤이븐스터디룸,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 대치동 931-19,서울 강남구 삼성로 331,127.05931645674794,37.501204858499634,2026-09-18,Kakao Local keyword search
740740136,study_cafe,투또톤토 랩스페이스,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 광진구 화양동 5-3,서울 광진구 능동로 125,127.071263970515,37.5422073896978,2026-09-18,Kakao Local keyword search
746290446,study_cafe,습관스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 은평구 진관동 69-1,서울 은평구 진관3로 22,126.919176395318,37.6389443527743,2026-09-18,Kakao Local keyword search
750213096,study_cafe,로컬워크앤스터디 천호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 성내동 30-12,서울 강동구 천호옛14길 28,127.126958687927,37.5359257275147,2026-09-18,Kakao Local keyword search
750265407,study_cafe,공본스터디카페 서강대센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 공본스터디카페",서울 마포구 신수동 89-6,서울 마포구 광성로 36-1,126.937114476182,37.5496057462578,2026-09-18,Kakao Local keyword search
752108819,study_cafe,꿈공스터디카페 연대동문점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 대신동 90-4,서울 서대문구 성산로 541,126.94506685099783,37.56460771446932,2026-09-18,Kakao Local keyword search
75638927,study_cafe,시스스터디카페 수택점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 구리시 수택동 850-5,경기 구리시 체육관로80번길 41,127.140299097495,37.5918570562936,2026-09-18,Kakao Local keyword search
76373689,study_cafe,룸카페헤니,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 성내동 438-26,서울 강동구 양재대로85길 24,127.133407119682,37.5246984553109,2026-09-18,Kakao Local keyword search
769738928,study_cafe,한비서,"서비스,산업 > 전문대행 > 공간대여 > 공유오피스",서울 용산구 한남동 621-1,서울 용산구 대사관로34길 31,127.00595330795427,37.5318816538526,2026-09-18,Kakao Local keyword search
770414502,study_cafe,비에이블스터디 카페 잠실새내센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 잠실동 183-3,서울 송파구 백제고분로7길 45,127.08393037873788,37.510927996481776,2026-09-18,Kakao Local keyword search
772260565,study_cafe,스터디그라운드스터디카페 석촌점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 석촌동 273-5,서울 송파구 가락로 94,127.106712419064,37.5007507823619,2026-09-18,Kakao Local keyword search
776586818,study_cafe,작심스터디카페 대치914점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 대치동 914,서울 강남구 삼성로71길 21,127.05716814298559,37.50176003623775,2026-09-18,Kakao Local keyword search
7773175,study_cafe,챕터스터디카페 은평점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 은평구 대조동 84-3,서울 은평구 통일로71길 2-1,126.92589792678875,37.61439417937992,2026-09-18,Kakao Local keyword search
779791645,study_cafe,카공족 다산점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",경기 남양주시 다산동 6052,경기 남양주시 다산순환로 349,127.156107592085,37.6257792501936,2026-09-18,Kakao Local keyword search
78017920,study_cafe,단향스터디카페 도봉직영센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 쌍문동 19-15,서울 도봉구 도당로 14,127.03519043237513,37.65946956348933,2026-09-18,Kakao Local keyword search
782290088,study_cafe,서수희관리형스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 홍제동 136-14,서울 서대문구 홍제원길 11,126.947390769926,37.5868714445557,2026-09-18,Kakao Local keyword search
782721284,study_cafe,명문스터디카페,"교육,학문 > 학습시설 > 독서실",경기 구리시 수택동 849-9,경기 구리시 체육관로74번길 33,127.139883790446,37.5913809247495,2026-09-18,Kakao Local keyword search
783250571,study_cafe,멘토즈 봉은사역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 멘토즈",서울 강남구 삼성동 107-4,서울 강남구 영동대로112길 6,127.060673323927,37.5148949367743,2026-09-18,Kakao Local keyword search
784808821,study_cafe,휴수동행 스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 남양주시 별내동 934-1,경기 남양주시 두물로11번길 12-12,127.12592582800647,37.65628840052229,2026-09-18,Kakao Local keyword search
786090997,study_cafe,비에이블스터디카페 하계센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 하계동 256-12,서울 노원구 노원로 246,127.07409880907393,37.63963351623805,2026-09-18,Kakao Local keyword search
786587736,study_cafe,작심스터디카페 서울삼각산점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강북구 미아동 1357-10,서울 강북구 삼양로19길 138,127.015773410341,37.6165526345177,2026-09-18,Kakao Local keyword search
78912858,study_cafe,망고스터디카페 상왕십리역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 홍익동 420,서울 성동구 마장로 185,127.030481113925,37.5668879705822,2026-09-18,Kakao Local keyword search
802970241,study_cafe,얼리버드스터디카페 반포점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서초구 잠원동 75-10,서울 서초구 신반포로 157,127.00156640623871,37.50550402186723,2026-09-18,Kakao Local keyword search
804190082,study_cafe,워크앤스터디24 쌍문점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 도봉구 쌍문동 256,서울 도봉구 해등로 255,127.028191446541,37.6573748590334,2026-09-18,Kakao Local keyword search
804586085,study_cafe,엘더스터디카페 이촌점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 용산구 이촌동 300-20,서울 용산구 이촌로 276,126.977281441762,37.5186078556202,2026-09-18,Kakao Local keyword search
805576727,study_cafe,초심 한성대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 초심",서울 성북구 동소문동1가 32-3,서울 성북구 동소문로 13,127.00753284309502,37.58940570743514,2026-09-18,Kakao Local keyword search
80574590,study_cafe,모어댄스터디카페 금호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 금호동3가 1299,서울 성동구 장터길 23-1,127.018615267761,37.5484127853006,2026-09-18,Kakao Local keyword search
808089448,study_cafe,리더스스터디카페 상계점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 상계동 449-8,서울 노원구 한글비석로 459,127.06694200668932,37.664083257481614,2026-09-18,Kakao Local keyword search
817884869,study_cafe,타임유스터디카페 별내점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 타임유스터디카페",경기 남양주시 별내동 1097,경기 남양주시 별내5로5번길 15-1,127.112270512473,37.6505917619279,2026-09-18,Kakao Local keyword search
822972639,study_cafe,인바이트 스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서초구 반포동 1-1,서울 서초구 반포대로 333,126.995900076357,37.5077699889487,2026-09-18,Kakao Local keyword search
824638091,study_cafe,M스터디카페 양원역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중랑구 망우동 618,서울 중랑구 양원역로10길 3,127.106359563296,37.6066534467353,2026-09-18,Kakao Local keyword search
825362739,study_cafe,카공족 미아사거리역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 강북구 미아동 55-3,서울 강북구 도봉로10길 22,127.030892053406,37.6135971059242,2026-09-18,Kakao Local keyword search
825881203,study_cafe,위넌스터디카페 성신여대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성북구 보문동1가 10,서울 성북구 보문로 140,127.018523086055,37.5874520434743,2026-09-18,Kakao Local keyword search
828690155,study_cafe,스터디카페포레 노원,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 상계동 693-4,서울 노원구 상계로 59,127.061515642144,37.6561602780441,2026-09-18,Kakao Local keyword search
829379090,study_cafe,플랜에이스터디카페 노량진제1센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 플랜에이스터디카페",서울 동작구 노량진동 72-30,서울 동작구 노량진로14길 15,126.94234608126341,37.512847566334585,2026-09-18,Kakao Local keyword search
829771531,study_cafe,제이24스터디카페 홍제점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서대문구 홍제동 139-4,서울 서대문구 통일로 406,126.947638252215,37.5859282151295,2026-09-18,Kakao Local keyword search
831592484,study_cafe,시작스터디카페 옥수점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 옥수동 285-73,서울 성동구 독서당로 216,127.01475546271728,37.54356145064059,2026-09-18,Kakao Local keyword search
831820075,study_cafe,더미라클 스터디카페 종로본점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 종로구 관철동 45-1,서울 종로구 우정국로2길 21,126.984254586728,37.5696992589688,2026-09-18,Kakao Local keyword search
833241218,study_cafe,단디스터디카페 신내점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중랑구 신내동 467-1,서울 중랑구 봉화산로56길 106,127.097288408428,37.6042277001555,2026-09-18,Kakao Local keyword search
835499944,study_cafe,단디스터디카페 온수골사거리점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 상계동 694,서울 노원구 노원로 547,127.057983622098,37.6609850223078,2026-09-18,Kakao Local keyword search
835520151,study_cafe,올탑스터디카페 별내점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 남양주시 별내동 1019,경기 남양주시 별내중앙로 55,127.123373572416,37.6472929865643,2026-09-18,Kakao Local keyword search
835971627,study_cafe,더라이트스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동대문구 답십리동 245-2,서울 동대문구 답십리로 154,127.057109071623,37.5726291460458,2026-09-18,Kakao Local keyword search
836689511,study_cafe,원데이원,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 암사동 479-9,서울 강동구 암사길 40,127.133752919028,37.5517307564783,2026-09-18,Kakao Local keyword search
839074755,study_cafe,타임유스터디카페 대치한티역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 타임유스터디카페",서울 강남구 대치동 922-23,서울 강남구 선릉로64길 5,127.052631536683,37.4978598873505,2026-09-18,Kakao Local keyword search
842119078,study_cafe,카공족 성신여대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 성북구 동선동5가 2,서울 성북구 아리랑로4길 5,127.016428920958,37.5945963206093,2026-09-18,Kakao Local keyword search
84223022,study_cafe,초심 홍대상수점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 초심",서울 마포구 상수동 317-1,서울 마포구 독막로 67-13,126.920573403741,37.5483668165284,2026-09-18,Kakao Local keyword search
844742633,study_cafe,101워크앤스터디 천호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강동구 천호동 425-5,서울 강동구 올림픽로 664,127.124975074839,37.5405499719408,2026-09-18,Kakao Local keyword search
846137275,study_cafe,독학재수학원 잇올 스파르타 구리 수택센터,"교육,학문 > 학원 > 입시학원",경기 구리시 수택동 850-3,경기 구리시 이문안로 80,127.140267623594,37.5919796285266,2026-09-18,Kakao Local keyword search
846186605,study_cafe,대치스퀘어 스터디룸,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강남구 대치동 932-41,서울 강남구 삼성로61길 4,127.06004343480798,37.49954303627854,2026-09-18,Kakao Local keyword search
850367396,study_cafe,을지로 우모,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 중구 저동2가 78,서울 중구 수표로 45,126.989595729479,37.5653390308555,2026-09-18,Kakao Local keyword search
852365964,study_cafe,아늑스터디카페 노량진점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 동작구 노량진동 258-42,서울 동작구 노량진로8길 40,126.937464651263,37.5124234129389,2026-09-18,Kakao Local keyword search
854108938,study_cafe,시너지플레이스 스터디카페 행당무학여고점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 행당동 317-189,서울 성동구 행당로17길 1-57,127.033070738602,37.5588044342111,2026-09-18,Kakao Local keyword search
854956389,study_cafe,타임유스터디카페 방학중앙점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 타임유스터디카페",서울 도봉구 방학동 670-2,서울 도봉구 방학로 169,127.03341119019835,37.6621225703411,2026-09-18,Kakao Local keyword search
857671490,study_cafe,카공족 아차산역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 카공족",서울 광진구 중곡동 115-16,서울 광진구 자양로43길 57,127.089924771064,37.5531417860279,2026-09-18,Kakao Local keyword search
860284305,study_cafe,세레니티스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 오금동 48-12,서울 송파구 중대로25길 10-1,127.127955538312,37.5034975707377,2026-09-18,Kakao Local keyword search
861147628,study_cafe,지담스터디카페,"교육,학문 > 학습시설 > 독서실",경기 고양시 덕양구 지축동 1005-5,경기 고양시 덕양구 지축로 74,126.91616929234092,37.64913778757278,2026-09-18,Kakao Local keyword search
861787082,study_cafe,리더스스터디카페 잠실점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 송파구 잠실동 209-10,서울 송파구 석촌호수로 98,127.087708151669,37.5080537507658,2026-09-18,Kakao Local keyword search
86272745,study_cafe,멘토즈 서울시립대점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 멘토즈",서울 동대문구 전농동 152-11,서울 동대문구 서울시립대로 164,127.05485066753667,37.58332681880632,2026-09-18,Kakao Local keyword search
863959514,study_cafe,작심스터디카페 서울노원중계1호점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 노원구 중계동 361-1,서울 노원구 한글비석로5길 75,127.07400387760298,37.64672972600205,2026-09-18,Kakao Local keyword search
867796433,study_cafe,비에이블스터디카페 구리수택센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",경기 구리시 수택동 847,경기 구리시 체육관로 84,127.138130125963,37.5921191000147,2026-09-18,Kakao Local keyword search
86843144,study_cafe,멘토즈 수락산역점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 멘토즈",서울 노원구 상계동 1132-63,서울 노원구 동일로243길 13,127.054389924964,37.6782116710251,2026-09-18,Kakao Local keyword search
869611314,study_cafe,비에이블스터디카페 행당센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 성동구 행당동 319-9,서울 성동구 고산자로 203,127.03371335168968,37.558270862166175,2026-09-18,Kakao Local keyword search
870256329,study_cafe,비에이블스터디카페 신반포센터,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 서초구 잠원동 72-2,서울 서초구 신반포로23길 30,127.003519762284,37.5088034602399,2026-09-18,Kakao Local keyword search
872198315,study_cafe,메이크잇 스터디카페,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸",서울 강북구 번동 242-1,서울 강북구 한천로105길 33,127.045851019435,37.625527626796,2026-09-18,Kakao Local keyword search
873127309,study_cafe,플랜트스터디카페 상도점,"서비스,산업 > 전문대행 > 공간대여 > 스터디카페,스터디룸 > 플랜트",서울 동작구 상도동 527,서울 동작구 상도로31길 19,126.94353363405759,37.50546170419759,2026-09-18,Kakao Local keyword search
