area_code,area_name,feature_snapshot_date,historical_2025_use_allowed,area_type_name,access_tier,coverage_status,operation_status,viewing_exhibition_buffer400_count,has_viewing_exhibition_buffer400,performance_culture_buffer400_count,has_performance_culture_buffer400,outdoor_park_buffer400_count,has_outdoor_park_buffer400,sports_activity_buffer400_count,has_sports_activity_buffer400,leisure_subtype_total_buffer400_count,leisure_subtype_diversity
3120080,마들역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110418,광운대학교 남단,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110417,월계역 3번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3110416,노원초등학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110435,서울과학기술대,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110434,태릉입구역 4번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,2,True,3,2
3110433,공릉역 2번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110432,대진고등학교,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110429,공릉동 국수거리,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,0,False,2,True,5,3
3110420,광운대역 1번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110419,수락산디자인거리,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110428,상계5동주민센터,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110427,노원 을지대학교병원,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110426,상계2동주민센터,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3110425,계상초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110442,화랑대철도공원,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3110440,상계3동4동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110439,당고개역 5번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110424,상계초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3110415,수락산역 4번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3110414,장석교회,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110423,석계역 2번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110438,경춘선숲길 우측,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110437,당고개역 2번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110436,상계제일중학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110422,노원역 9번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3110421,석계역 1번,2026-09-16,False,골목상권,core_80pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110431,상계역,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130181,아현가구거리상점가,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,2,True,0,False,0,False,2,1
3130182,영천시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130179,"이화여대 3,5,7길 상점가",2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,6,True,0,False,0,False,0,False,6,1
3130178,이대 앞 스타트업 상점가,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,0,False,0,False,0,False,5,1
3130177,인왕시장(홍제골목형상점가),2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130176,유진상가,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3130175,신촌 상인회(신촌상점가),2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,0,False,0,False,3,2
3120097,충정로역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,0,False,1,True,4,3
3120095,홍제역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120096,"이화여대(이대역, 이대)",2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,6,True,1,True,0,False,0,False,7,2
3120094,"신촌역(신촌역, 신촌로터리)",2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,3,True,0,False,0,False,8,2
3110514,서대문우체국,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,3,True,0,False,0,False,6,2
3110530,아현역 1번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110533,충정로역 7번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110532,아현역 2번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,2,True,0,False,0,False,3,2
3110529,홍제3동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110527,홍제역 2번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110525,홍은종합사회복지관,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110539,미근동,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,2,True,0,False,0,False,7,2
3110538,충정로역 3번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3110537,충정로현대아파트,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3110536,돈의문센트레빌아파트입구,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,0,False,0,False,3,2
3110522,홍제역 3번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110521,홍제역 4번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110520,경의중앙 신촌역,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,1,True,0,False,0,False,6,2
3110535,영천시장입구,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110534,경기대학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3110566,경의선책거리,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,7,True,2,True,0,False,0,False,9,2
3130198,아현시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3130197,마포시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3130196,공덕시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3130195,도화동 상점가,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3130194,용강동 상점가,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120107,공덕역(공덕오거리),2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,1,True,0,False,0,False,4,2
3120106,마포역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120103,홍대입구역(홍대),2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,15,True,7,True,0,False,0,False,22,2
3120102,서교동(홍대),2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,12,True,3,True,0,False,0,False,15,2
3110579,마포역 4번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110578,대흥역 2번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110577,용강동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110576,대흥역 3번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110575,대흥동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,1,True,0,False,0,False,6,2
3110574,서강대학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110573,신촌역 6번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3110572,서강대역 1번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,2,True,0,False,0,False,3,2
3110571,신수동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110589,애오개역 3번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,1,True,3,3
3110569,홍대땡땡거리,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,2,True,0,False,0,False,4,2
3110587,공덕동주민센터,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,4,True,1,True,1,True,0,False,6,3
3110586,서울서부지방법원,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,2,True,1,True,0,False,5,3
3110585,마포경찰서,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110583,공덕래미안3차아파트,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110582,이대역 5번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,0,False,0,False,3,2
3110581,염리초등학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110580,양원초등학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3110584,아현역 4번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3120153,노량진역(노량진),2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,2,True,1,True,4,3
3110832,노량진초등학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,2,True,1,True,0,False,3,2
3120174,논현역 5번,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,0,False,0,False,1,1
3120178,신사역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,7,True,2,True,0,False,0,False,9,2
3120170,삼호가든사거리,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120167,고속터미널(고속터미널역),2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3120177,신논현역 1번,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3120176,논현역 4번,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3110927,잠원역,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110968,강남구청역 2번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,2,True,0,False,0,False,3,2
3001496,강남 마이스 관광특구,2026-09-16,False,관광특구,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,10,True,5,True,0,False,0,False,15,2
3130303,영동전통시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3130302,강남시장(강남구 강남시장),2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,1,True,0,False,0,False,6,2
3120196,서울세관,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,6,True,3,True,0,False,0,False,9,2
3120195,성수대교남단,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,12,True,3,True,0,False,0,False,15,2
3120194,언주역(차병원),2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,3,True,0,False,0,False,3,1
3120193,도산공원교차로,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,16,True,4,True,0,False,0,False,20,2
3120191,학동역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,3,True,0,False,0,False,8,2
3120190,강남을지병원,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,19,True,5,True,0,False,0,False,24,2
3120207,선정릉역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,3,True,0,False,0,False,3,1
3120203,강남구청역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,2,True,0,False,0,False,5,2
3120200,학동사거리,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,24,True,2,True,0,False,0,False,26,2
3120188,압구정역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,14,True,5,True,0,False,0,False,19,2
3120187,신논현역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,1,True,0,False,0,False,4,2
3120223,휘문고교사거리,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,4,True,4,True,0,False,0,False,8,2
3120222,삼성역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,9,True,6,True,0,False,0,False,15,2
3120218,코엑스,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,8,True,4,True,0,False,0,False,12,2
3120216,경기고교사거리(경기고교앞사거리),2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3120215,포스코사거리,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,9,True,3,True,0,False,0,False,12,2
3120214,영동대교남단교차로,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,0,False,0,False,0,False,3,1
3120213,삼성중앙역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,6,True,2,True,0,False,0,False,8,2
3120209,"강남구청(청담역_8번, 강남세무서)",2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3120208,청담사거리(청담동명품거리),2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,14,True,0,False,0,False,0,False,14,1
3120186,가로수길,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,8,True,4,True,0,False,0,False,12,2
3120185,논현역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,4,True,1,True,0,False,0,False,5,2
3110966,논현2동주민센터,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,7,True,1,True,0,False,0,False,8,2
3110982,강남구보훈회관,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,0,False,0,False,0,0
3110976,언북초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,7,True,0,False,0,False,0,False,7,1
3110974,언주중학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,2,True,0,False,0,False,2,1
3110962,도산공원북측,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,10,True,2,True,0,False,0,False,12,2
3110961,언주역 3번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,3,True,0,False,0,False,5,2
3110959,신구중학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,14,True,3,True,0,False,0,False,17,2
3110957,언북중학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,7,True,3,True,0,False,0,False,10,2
3110955,논현초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,3,True,0,False,0,False,5,2
3110953,학동근린공원,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,4,True,2,True,0,False,0,False,6,2
3110952,논현목련공원,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,2,True,0,False,0,False,4,2
3110951,신사은행나무공원,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,7,True,2,True,0,False,0,False,9,2
3110950,논현역 7번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,4,True,3,True,0,False,0,False,7,2
3110949,한남IC,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,6,True,1,True,0,False,0,False,7,2
3110990,청담역 12번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3110988,청담역 3번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3110985,청담근린공원,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,0,False,0,False,0,False,5,1
3110973,강남구청역 4번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,0,False,0,False,2,2
3110971,선정릉역 4번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,4,True,0,False,0,False,4,1
3110970,학동초등학교,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,3,True,0,False,0,False,4,2
3001495,잠실 관광특구,2026-09-16,False,관광특구,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,13,True,8,True,9,True,0,False,30,3
3130313,방이시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,1,True,2,True,0,False,8,3
3130311,새마을시장,2026-09-16,False,전통시장,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3130314,풍납시장,2026-09-16,False,전통시장,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,3,True,0,False,0,False,0,False,3,1
3120230,송파사거리(송파역),2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,3,True,3,True,0,False,8,3
3120229,방이동먹자골목,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,6,True,2,True,3,True,0,False,11,3
3120239,오금역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3120238,방이역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3120233,몽촌토성역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,1,True,2,True,0,False,8,3
3120232,송파나루역,2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,4,True,3,True,4,True,0,False,11,3
3120228,석촌역(석촌호수),2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,6,True,5,True,6,True,0,False,17,3
3120227,잠실역,2026-09-16,False,발달상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,8,True,5,True,3,True,0,False,16,3
3120225,잠실새내역(신천),2026-09-16,False,발달상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,3,True,0,False,4,2
3111035,오금공원(오주중학교),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,4,True,0,False,4,1
3111015,석촌역 3번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,4,True,3,True,3,True,0,False,10,3
3111014,송파나루역 2번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,1,True,3,True,0,False,9,3
3111022,석촌중학교(방이육교),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,4,True,0,False,4,1
3111021,방이역 4번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,2,True,0,False,5,3
3111013,송파나루역 1번(송리단길),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,6,True,4,True,4,True,0,False,14,3
3111012,석촌역 6번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,3,True,4,True,0,False,9,3
3111011,잠실나루역,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,0,False,0,False,1,1
3111010,석촌역 7번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,4,True,6,True,0,False,12,3
3111032,방이역 1번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,2,True,0,False,2,1
3111020,방이동고분군(방산고등학교),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3111019,한성백제역 3번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,5,True,1,True,1,True,0,False,7,3
3111004,삼전역 1번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,1,True,3,True,0,False,4,2
3111030,방이역 2번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,1,True,0,False,1,1
3111029,오금역 4번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,4,True,0,False,4,1
3111018,풍납초등학교(풍납백제문화공원),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,0,False,0,False,0,False,2,1
3111078,굽은다리역 4번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,2,True,0,False,3,2
3111080,굽은다리역 3번,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,4,True,0,False,5,2
3111077,길동주민센터(강동도서관),2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3111050,강동구청(강동구청역 2번),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,2,True,0,False,4,3
3111051,천호역 6번,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,2,True,1,True,2,True,0,False,5,3
3111052,암사역 3번(천호동자전거거리),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3111053,성내천어린이공원(하니사랑길),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,2,True,2,True,0,False,5,3
3111054,암사역 4번(삼성광나루아파트),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,3,True,0,False,3,1
3111056,천호태영아파트,2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,2,True,0,False,3,2
3111057,천호공원(해공체육문화센터),2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,0,False,0,False,5,True,0,False,5,1
3111059,강동역 4번(강풀만화거리),2026-09-16,False,골목상권,base_50pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,0,False,5,True,0,False,6,2
3111058,성내중학교,2026-09-16,False,골목상권,exploration_25pct_all_periods,source_snapshot_partial,mixed_source_status,1,True,1,True,4,True,0,False,6,3
