area_type_code,area_type_name,area_code,area_name,source_admin_code,source_admin_name,primary_admin_code,primary_admin_name,primary_district_name,primary_admin_overlap_share,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,access_buffer_m,store_count_total,store_공부,store_생활서비스,store_쇼핑,store_식사,store_여가문화,store_카페,sales_amount_total,sales_count_total,sales_amount_공부,sales_amount_생활서비스,sales_amount_쇼핑,sales_amount_식사,sales_amount_여가문화,sales_amount_카페,sales_count_공부,sales_count_생활서비스,sales_count_쇼핑,sales_count_식사,sales_count_여가문화,sales_count_카페
A,골목상권,3110565,홍익대,11440655,서강동,11440655,서강동,마포구,1.0000000000000009,0.17964071856287425,0.1407185628742515,0.17365269461077845,0.1407185628742515,0.16467065868263475,excluded_below_25pct,400,293,94.0,88.0,47.0,37.0,16.0,11.0,4382429011.0,42301.0,2065390017.0,1215083982.0,646779046.0,399058870.0,0.0,56117096.0,2112.0,7840.0,7276.0,21091.0,0.0,3982.0
A,골목상권,3110807,신길역 3번,11560535,영등포동,11560535,영등포동,영등포구,0.9394799405854957,0.18562874251497005,0.1407185628742515,0.17065868263473055,0.1407185628742515,0.1656686626746507,excluded_below_25pct,400,280,8.0,148.0,22.0,60.0,32.0,10.0,964455486.0,42235.0,0.0,329106159.0,0.0,635349327.0,0.0,0.0,0.0,18826.0,0.0,23409.0,0.0,0.0
A,골목상권,3111055,선사초등학교,11740580,암사2동,11740580,암사2동,강동구,1.0000000000000002,0.18862275449101795,0.1407185628742515,0.17664670658682635,0.1407185628742515,0.1686626746506986,excluded_below_25pct,400,55,0.0,14.0,17.0,16.0,4.0,4.0,895583695.0,9659.0,0.0,0.0,0.0,895583695.0,0.0,0.0,0.0,0.0,0.0,9659.0,0.0,0.0
A,골목상권,3110808,신길역 1번,11560515,영등포본동,11560515,영등포본동,영등포구,1.0000000000000002,0.18562874251497005,0.1407185628742515,0.17065868263473055,0.1407185628742515,0.1656686626746507,excluded_below_25pct,400,210,16.0,41.0,118.0,31.0,0.0,4.0,164754787.0,1556.0,0.0,0.0,164754787.0,0.0,0.0,0.0,0.0,0.0,1556.0,0.0,0.0,0.0
A,골목상권,3110347,구세군강북종합사회복지관,11305534,삼양동,11305534,삼양동,강북구,0.8919991787002466,0.17664670658682635,0.1407185628742515,0.1467065868263473,0.1407185628742515,0.15469061876247506,excluded_below_25pct,400,39,4.0,22.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,발달상권,3120160,사당역(사당),11650610,방배2동,11650610,방배2동,서초구,0.5015472492934744,0.17365269461077845,0.1317365269461078,0.16467065868263472,0.1317365269461078,0.156686626746507,excluded_below_25pct,400,4343,233.0,1414.0,639.0,1194.0,666.0,197.0,241284532345.0,7818995.0,2498276848.0,27847101435.0,33170577267.0,132447588469.0,36131432330.0,9189555996.0,52072.0,851156.0,2511192.0,2729128.0,851099.0,824348.0
A,골목상권,3110850,사당역 10번,11590620,사당1동,11590620,사당1동,동작구,0.9955996493609702,0.17365269461077845,0.1317365269461078,0.16467065868263472,0.1317365269461078,0.156686626746507,excluded_below_25pct,400,1978,186.0,703.0,343.0,414.0,232.0,100.0,60750738954.0,2266410.0,815513029.0,9138173594.0,12483773537.0,30495490425.0,6225391355.0,1592397014.0,3311.0,451416.0,1064436.0,497170.0,83236.0,166841.0
R,전통시장,3130171,불광먹자골목 골목형상점가,11380520,불광1동,11380520,불광1동,은평구,0.9947242193641145,0.23952095808383234,0.1317365269461078,0.20359281437125748,0.1317365269461078,0.1916167664670659,excluded_below_25pct,400,833,36.0,258.0,149.0,237.0,129.0,24.0,50321755512.0,1441639.0,154259663.0,19823141908.0,3894367330.0,19451491498.0,6470493644.0,528001469.0,475.0,728339.0,166323.0,422179.0,70669.0,53654.0
R,전통시장,3130170,제일시장,11380570,대조동,11380570,대조동,은평구,0.9978869326288984,0.23952095808383234,0.1317365269461078,0.20359281437125748,0.1317365269461078,0.1916167664670659,excluded_below_25pct,400,1698,12.0,224.0,1250.0,139.0,46.0,27.0,47870327648.0,3149977.0,0.0,7057556854.0,19749583809.0,17575662861.0,1517147545.0,1970376579.0,0.0,309044.0,617362.0,1886572.0,18022.0,318977.0
D,발달상권,3120092,불광역,11380570,대조동,11380510,녹번동,은평구,0.7782257460367072,0.23952095808383234,0.1317365269461078,0.20359281437125748,0.1317365269461078,0.1916167664670659,excluded_below_25pct,400,704,29.0,275.0,43.0,209.0,125.0,23.0,23139856461.0,1209563.0,0.0,5021246446.0,5214067776.0,6711862092.0,5790619149.0,402060998.0,0.0,200028.0,620607.0,179447.0,134631.0,74850.0
A,골목상권,3110487,불광역 8번,11380520,불광1동,11380520,불광1동,은평구,0.9665692038777953,0.23952095808383234,0.1317365269461078,0.20359281437125748,0.1317365269461078,0.1916167664670659,excluded_below_25pct,400,256,14.0,123.0,50.0,48.0,10.0,11.0,19126441142.0,672847.0,0.0,11388075448.0,0.0,7526177791.0,0.0,212187903.0,0.0,197052.0,0.0,433973.0,0.0,41822.0
A,골목상권,3110481,불광역 7번,11380570,대조동,11380570,대조동,은평구,1.0,0.23952095808383234,0.1317365269461078,0.20359281437125748,0.1317365269461078,0.1916167664670659,excluded_below_25pct,400,1104,38.0,546.0,183.0,192.0,102.0,43.0,12975916925.0,765353.0,0.0,1088373825.0,5260527104.0,5617264948.0,617035904.0,392715144.0,0.0,49190.0,511377.0,131014.0,9783.0,63989.0
R,전통시장,3130169,대조시장,11380570,대조동,11380570,대조동,은평구,0.971199849371508,0.23952095808383234,0.1317365269461078,0.20359281437125748,0.1317365269461078,0.1916167664670659,excluded_below_25pct,400,899,20.0,271.0,242.0,284.0,62.0,20.0,11737075815.0,671260.0,0.0,854218980.0,7562048428.0,2821987524.0,342651248.0,156169635.0,0.0,32480.0,469437.0,146404.0,3763.0,19176.0
A,골목상권,3110484,역촌역 3번,11380510,녹번동,11380510,녹번동,은평구,0.9833254593339527,0.23952095808383234,0.1317365269461078,0.20359281437125748,0.1317365269461078,0.1916167664670659,excluded_below_25pct,400,657,52.0,335.0,120.0,65.0,69.0,16.0,11295734672.0,944607.0,373611297.0,467685250.0,6740779111.0,2889384147.0,824274867.0,0.0,1532.0,22229.0,843560.0,61748.0,15538.0,0.0
A,골목상권,3110489,불광역 3번,11380510,녹번동,11380510,녹번동,은평구,0.9999999999999998,0.23952095808383234,0.1317365269461078,0.20359281437125748,0.1317365269461078,0.1916167664670659,excluded_below_25pct,400,274,12.0,124.0,42.0,79.0,4.0,13.0,6592289749.0,140427.0,0.0,271108916.0,4484729.0,6316696104.0,0.0,0.0,0.0,6932.0,627.0,132868.0,0.0,0.0
A,골목상권,3110588,한겨레신문사,11440565,공덕동,11440565,공덕동,마포구,0.8968123196027229,0.18862275449101795,0.1317365269461078,0.15868263473053892,0.1317365269461078,0.1596806387225549,excluded_below_25pct,400,332,20.0,126.0,61.0,85.0,16.0,24.0,4162091881.0,140069.0,0.0,111126504.0,120764333.0,2886032879.0,624530134.0,419638031.0,0.0,5910.0,14656.0,53761.0,9669.0,56073.0
A,골목상권,3111025,경찰병원역 3번,11710632,가락2동,11710632,가락2동,송파구,0.9999999999999999,0.17664670658682635,0.1317365269461078,0.16467065868263472,0.1317365269461078,0.15768463073852299,excluded_below_25pct,400,433,20.0,193.0,111.0,87.0,8.0,14.0,3306802803.0,313390.0,0.0,463289218.0,58497125.0,2632811442.0,0.0,152205018.0,0.0,16987.0,13051.0,262466.0,0.0,20886.0
A,골목상권,3110848,양지어린이공원,11590620,사당1동,11590620,사당1동,동작구,0.7051410955634645,0.17365269461077845,0.12874251497005987,0.16467065868263472,0.12874251497005987,0.15568862275449102,excluded_below_25pct,400,694,93.0,298.0,100.0,123.0,37.0,43.0,8607944712.0,205298.0,3838577467.0,367697464.0,931134828.0,2513862367.0,941659350.0,15013236.0,17041.0,19937.0,60102.0,89862.0,16122.0,2234.0
A,골목상권,3110905,방배노인종합복지관(이수중학교),11650610,방배2동,11650610,방배2동,서초구,1.0,0.17365269461077845,0.12874251497005987,0.16467065868263472,0.12874251497005987,0.15568862275449102,excluded_below_25pct,400,520,52.0,203.0,159.0,61.0,16.0,29.0,4942621478.0,200917.0,358181066.0,546660535.0,1985969162.0,1451810715.0,0.0,600000000.0,1705.0,10007.0,9865.0,99059.0,0.0,80281.0
R,전통시장,3130134,"솔샘시장(미아6,7동골목시장)",11305575,삼각산동,11305575,삼각산동,강북구,0.702975410723108,0.20958083832335328,0.15868263473053892,0.12574850299401197,0.12574850299401197,0.16467065868263472,excluded_below_25pct,400,435,21.0,75.0,115.0,157.0,67.0,0.0,17854604113.0,773673.0,96000000.0,4355517061.0,5241858371.0,7566429926.0,594798755.0,0.0,408.0,138773.0,202614.0,414540.0,17338.0,0.0
A,골목상권,3110287,정릉3동주민센터,11290640,정릉3동,11290640,정릉3동,성북구,0.9843900741552397,0.11976047904191617,0.12275449101796407,0.11676646706586827,0.11676646706586827,0.11976047904191617,excluded_below_25pct,400,174,20.0,57.0,37.0,36.0,12.0,12.0,2929206043.0,135822.0,136582888.0,0.0,543346414.0,2154811230.0,0.0,94465511.0,603.0,0.0,74292.0,52381.0,0.0,8546.0
A,골목상권,3110829,장승배기역 5번,11590520,노량진2동,11590520,노량진2동,동작구,0.9931516010114244,0.17964071856287425,0.11676646706586827,0.16167664670658682,0.11676646706586827,0.15269461077844312,excluded_below_25pct,400,159,4.0,75.0,60.0,16.0,4.0,0.0,458494888.0,46966.0,0.0,113843930.0,0.0,344650958.0,0.0,0.0,0.0,6427.0,0.0,40539.0,0.0,0.0
D,발달상권,3120199,경복아파트교차로,11680640,역삼1동,11680640,역삼1동,강남구,0.6555536770620741,0.17365269461077845,0.11377245508982035,0.17065868263473055,0.11377245508982035,0.15269461077844312,excluded_below_25pct,400,1276,49.0,526.0,263.0,318.0,70.0,50.0,50856112622.0,2737777.0,147741081.0,964364749.0,35846185399.0,8889930657.0,836394876.0,4171495860.0,408.0,28082.0,1958228.0,158758.0,3569.0,588732.0
A,골목상권,3111086,한영중고,11740540,명일2동,11740540,명일2동,강동구,0.9999999999999997,0.1377245508982036,0.11377245508982035,0.11976047904191617,0.11377245508982035,0.12375249500998003,excluded_below_25pct,400,935,408.0,240.0,88.0,132.0,33.0,34.0,23050670945.0,916410.0,9049839696.0,4526792797.0,2072822997.0,5486655793.0,573939622.0,1340620040.0,69656.0,55011.0,276005.0,224905.0,9259.0,281574.0
A,골목상권,3111046,마천역(마천초등학교),11710540,마천1동,11710540,마천1동,송파구,0.693116820440745,0.12874251497005987,0.11077844311377245,0.11676646706586827,0.11077844311377245,0.11876247504990019,excluded_below_25pct,400,1884,120.0,777.0,404.0,395.0,172.0,16.0,125743816166.0,2717270.0,1724528709.0,97307772564.0,15249579611.0,9045746243.0,1694310814.0,721878225.0,13949.0,1247172.0,873354.0,404963.0,27726.0,150106.0
A,골목상권,3111044,남천초등학교,11710550,마천2동,11710550,마천2동,송파구,0.9927571357657762,0.12874251497005987,0.11077844311377245,0.11676646706586827,0.11077844311377245,0.11876247504990019,excluded_below_25pct,400,1024,48.0,469.0,239.0,165.0,84.0,19.0,54949761686.0,1698458.0,428077943.0,39438377971.0,4275995245.0,9927139140.0,585007810.0,295163577.0,11078.0,971716.0,220186.0,437037.0,8101.0,50340.0
R,전통시장,3130317,마천중앙시장,11710550,마천2동,11710550,마천2동,송파구,0.98055221279882,0.12874251497005987,0.11077844311377245,0.11676646706586827,0.11077844311377245,0.11876247504990019,excluded_below_25pct,400,747,4.0,159.0,300.0,230.0,34.0,20.0,34939531788.0,1832071.0,0.0,1228144341.0,16719399494.0,16669820574.0,322167379.0,0.0,0.0,27320.0,798721.0,998723.0,7307.0,0.0
R,전통시장,3130316,마천시장,11710550,마천2동,11710550,마천2동,송파구,0.9999999999999998,0.12874251497005987,0.11077844311377245,0.11676646706586827,0.11077844311377245,0.11876247504990019,excluded_below_25pct,400,245,12.0,28.0,121.0,84.0,0.0,0.0,17065533524.0,774780.0,0.0,0.0,12742125540.0,4323407984.0,0.0,0.0,0.0,0.0,480540.0,294240.0,0.0,0.0
A,골목상권,3111047,마천1치안센터,11710540,마천1동,11710540,마천1동,송파구,0.9353257428505376,0.12874251497005987,0.11077844311377245,0.11676646706586827,0.11077844311377245,0.11876247504990019,excluded_below_25pct,400,346,28.0,141.0,94.0,43.0,32.0,8.0,7050935194.0,339587.0,0.0,1899212499.0,4931401597.0,173109368.0,38089675.0,9122055.0,0.0,7846.0,327156.0,2825.0,634.0,1126.0
A,골목상권,3110089,서빙고동주민센터,11170690,서빙고동,11170690,서빙고동,용산구,1.0,0.2155688622754491,0.11077844311377245,0.15868263473053892,0.11077844311377245,0.16167664670658685,excluded_below_25pct,400,279,20.0,159.0,46.0,32.0,4.0,18.0,5993493772.0,96276.0,0.0,4115456063.0,138000000.0,1740037709.0,0.0,0.0,0.0,14896.0,16628.0,64752.0,0.0,0.0
R,전통시장,3130131,동북프라자,11305534,삼양동,11305534,삼양동,강북구,1.0000000000000002,0.15868263473053892,0.11976047904191617,0.10778443113772455,0.10778443113772455,0.1287425149700599,excluded_below_25pct,400,243,8.0,98.0,51.0,52.0,34.0,0.0,15579272056.0,612887.0,0.0,10881270640.0,3951515711.0,746485705.0,0.0,0.0,0.0,478147.0,113533.0,21207.0,0.0,0.0
A,골목상권,3111039,벌말어린이공원,11710570,오금동,11710570,오금동,송파구,1.0000000000000002,0.12574850299401197,0.10778443113772455,0.11077844311377245,0.10778443113772455,0.11477045908183632,excluded_below_25pct,400,512,24.0,231.0,107.0,75.0,44.0,31.0,9629674508.0,398936.0,42836034.0,1495512750.0,3530721311.0,3808713965.0,269910154.0,481980294.0,135.0,66107.0,127242.0,158182.0,4205.0,43065.0
A,골목상권,3110354,삼각산119안전센터,11305575,삼각산동,11305575,삼각산동,강북구,0.5494960491540121,0.15868263473053892,0.11976047904191617,0.10778443113772455,0.10778443113772455,0.1287425149700599,excluded_below_25pct,400,172,27.0,79.0,23.0,30.0,13.0,0.0,3998756455.0,124441.0,688901678.0,1299065603.0,0.0,1566768252.0,0.0,444020922.0,2150.0,13360.0,0.0,44182.0,0.0,64749.0
R,전통시장,3130305,논현종합시장,11680531,논현2동,11680531,논현2동,강남구,1.0,0.17365269461077845,0.10479041916167664,0.16766467065868262,0.10479041916167664,0.14870259481037926,excluded_below_25pct,400,82,0.0,36.0,22.0,24.0,0.0,0.0,2228266257.0,93458.0,0.0,0.0,0.0,2228266257.0,0.0,0.0,0.0,0.0,0.0,93458.0,0.0,0.0
A,골목상권,3110851,경문고등학교(동작동성당),11590630,사당2동,11590630,사당2동,동작구,1.0000000000000002,0.1317365269461078,0.10179640718562874,0.11676646706586827,0.10179640718562874,0.11676646706586828,excluded_below_25pct,400,387,36.0,198.0,102.0,35.0,4.0,12.0,2002817151.0,236689.0,0.0,44270884.0,1793965395.0,164580872.0,0.0,0.0,0.0,1465.0,225850.0,9374.0,0.0,0.0
A,골목상권,3110929,남부터미널역 1번,11650510,서초1동,11650510,서초1동,서초구,0.9942287584322547,0.2215568862275449,0.10179640718562874,0.15269461077844312,0.10179640718562874,0.15868263473053892,excluded_below_25pct,400,786,72.0,352.0,240.0,55.0,33.0,34.0,1311821826.0,56612.0,46192905.0,264320708.0,35851263.0,958676486.0,0.0,6780464.0,56.0,6995.0,143.0,48631.0,0.0,787.0
D,발달상권,3120206,개나리아파트,11680650,역삼2동,11680650,역삼2동,강남구,0.9933625824277514,0.11377245508982035,0.09880239520958084,0.10778443113772455,0.09880239520958084,0.10678642714570859,excluded_below_25pct,400,1707,129.0,752.0,288.0,260.0,199.0,79.0,62193859548.0,2517834.0,12111038967.0,14308429198.0,16192189577.0,12772669656.0,4476980462.0,2332551688.0,71382.0,557506.0,966227.0,538127.0,15298.0,369294.0
A,골목상권,3110557,홍대부속여중고앞,11440660,서교동,11440660,서교동,마포구,0.5667658460952497,0.1407185628742515,0.09880239520958084,0.11377245508982035,0.09880239520958084,0.11776447105788423,excluded_below_25pct,400,1175,128.0,448.0,235.0,239.0,58.0,67.0,21848647367.0,1313043.0,693116898.0,3616526916.0,11117950801.0,5183626423.0,608586560.0,628839769.0,1653.0,230260.0,807641.0,186742.0,16138.0,70609.0
A,골목상권,3110806,서울시립영등포장애인복지관,11560535,영등포동,11560535,영등포동,영등포구,0.9999999999999999,0.1317365269461078,0.09880239520958084,0.11676646706586827,0.09880239520958084,0.1157684630738523,excluded_below_25pct,400,8,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,발달상권,3120235,문정역,11710642,문정2동,11710642,문정2동,송파구,0.9154856881399478,0.1497005988023952,0.09580838323353294,0.1347305389221557,0.09580838323353294,0.12674650698602793,excluded_below_25pct,400,12451,374.0,6054.0,2878.0,2109.0,577.0,459.0,211173415671.0,9407193.0,2046234099.0,39775035350.0,97399342472.0,56673495003.0,6595037385.0,8684271362.0,86894.0,569437.0,5406809.0,2019974.0,113978.0,1210101.0
R,전통시장,3130315,문정동 로데오거리 상점가(문정동 로데오거리),11710620,가락본동,11710641,문정1동,송파구,0.7806969228380185,0.1497005988023952,0.09580838323353294,0.1347305389221557,0.09580838323353294,0.12674650698602793,excluded_below_25pct,400,1475,59.0,423.0,594.0,195.0,155.0,49.0,59046982061.0,618927.0,714373744.0,5958467986.0,46689794638.0,3725494136.0,1608189359.0,350662198.0,2344.0,68117.0,346796.0,158784.0,14735.0,28151.0
A,골목상권,3111026,문정역 2번,11710641,문정1동,11710641,문정1동,송파구,0.7297073645690604,0.1497005988023952,0.09580838323353294,0.1347305389221557,0.09580838323353294,0.12674650698602793,excluded_below_25pct,400,1312,130.0,535.0,268.0,206.0,114.0,59.0,31712803069.0,1249196.0,1546114604.0,3050227208.0,15720102133.0,10321581068.0,95809832.0,978968224.0,9732.0,177921.0,668709.0,235546.0,627.0,156661.0
A,골목상권,3111027,문정초등학교,11710641,문정1동,11710641,문정1동,송파구,0.9999999999999993,0.1497005988023952,0.09580838323353294,0.1347305389221557,0.09580838323353294,0.12674650698602793,excluded_below_25pct,400,1204,156.0,518.0,249.0,177.0,72.0,32.0,29863413241.0,1147670.0,8417479759.0,5036996844.0,11019592830.0,4692907386.0,54218784.0,642217638.0,178937.0,60561.0,619447.0,172010.0,221.0,116494.0
A,골목상권,3111023,문정역 1번,11710641,문정1동,11710641,문정1동,송파구,0.999970628813413,0.1497005988023952,0.09580838323353294,0.1347305389221557,0.09580838323353294,0.12674650698602793,excluded_below_25pct,400,629,24.0,223.0,130.0,136.0,64.0,52.0,19734729538.0,985181.0,0.0,223912971.0,7408010971.0,11573194275.0,247308804.0,282302517.0,0.0,4644.0,500890.0,440954.0,3682.0,35011.0
R,전통시장,3130263,신노량진시장(기능상실),11590520,노량진2동,11590520,노량진2동,동작구,1.0000000000000002,0.1317365269461078,0.09580838323353294,0.11976047904191617,0.09580838323353294,0.1157684630738523,excluded_below_25pct,400,123,0.0,48.0,32.0,24.0,19.0,0.0,4852793946.0,220780.0,0.0,4068292367.0,0.0,469582555.0,314919024.0,0.0,0.0,198825.0,0.0,13849.0,8106.0,0.0
D,발달상권,3120100,망원역,11440690,망원1동,11440690,망원1동,마포구,0.5646640429738888,0.12574850299401197,0.08982035928143713,0.10778443113772455,0.08982035928143713,0.10778443113772455,excluded_below_25pct,400,1341,98.0,598.0,165.0,240.0,147.0,93.0,96214427294.0,4153777.0,1730549307.0,61903198610.0,7559143656.0,16829033435.0,5264464549.0,2928037737.0,35343.0,2063550.0,619808.0,892263.0,150357.0,392456.0
A,골목상권,3110554,망원역 1번,11440660,서교동,11440660,서교동,마포구,0.9752351328619511,0.12574850299401197,0.08982035928143713,0.10778443113772455,0.08982035928143713,0.10778443113772455,excluded_below_25pct,400,986,57.0,434.0,144.0,174.0,66.0,111.0,11413511758.0,583533.0,0.0,1347036621.0,1956112996.0,6142887153.0,613287795.0,1354187193.0,0.0,22013.0,177975.0,274010.0,13704.0,95831.0
D,발달상권,3120192,뱅뱅사거리,11680640,역삼1동,11650520,서초2동,서초구,0.4310266979852873,0.15269461077844312,0.08682634730538923,0.11377245508982035,0.08682634730538923,0.11776447105788423,excluded_below_25pct,400,9072,584.0,4557.0,1983.0,1143.0,532.0,273.0,276080357451.0,12214850.0,10828073925.0,65282189322.0,61924987031.0,101543773171.0,21092787789.0,15408546213.0,108811.0,1244358.0,3903873.0,4320929.0,162564.0,2474315.0
D,발달상권,3120171,서초3동사거리,11650530,서초3동,11650530,서초3동,서초구,1.0000000000000004,0.2215568862275449,0.08682634730538923,0.1497005988023952,0.08682634730538923,0.15269461077844312,excluded_below_25pct,400,2487,263.0,1084.0,477.0,405.0,169.0,89.0,177685168355.0,5789312.0,15024867107.0,32742019753.0,61772530180.0,56972178321.0,4243716193.0,6929856801.0,79068.0,373359.0,2800742.0,1704787.0,62995.0,768361.0
D,발달상권,3120175,남부터미널역,11650510,서초1동,11650510,서초1동,서초구,0.7674535922236234,0.2215568862275449,0.08682634730538923,0.1497005988023952,0.08682634730538923,0.15269461077844312,excluded_below_25pct,400,5347,314.0,2270.0,1750.0,624.0,237.0,152.0,123007063702.0,6202346.0,4639071193.0,35095430063.0,24884409206.0,42923822888.0,6635432512.0,8828897840.0,142429.0,1165964.0,1629932.0,1675677.0,104006.0,1484338.0
A,골목상권,3110810,영신초등학교,11560630,신길1동,11560630,신길1동,영등포구,0.9838835529445895,0.10778443113772455,0.08682634730538923,0.10479041916167664,0.08682634730538923,0.09980039920159682,excluded_below_25pct,400,1028,74.0,364.0,229.0,235.0,98.0,28.0,47284824951.0,1879840.0,2180235827.0,16601019450.0,15750719170.0,10963956196.0,1136361853.0,652532455.0,10206.0,662482.0,696730.0,350254.0,25491.0,134677.0
A,골목상권,3110809,장훈고등학교,11560515,영등포본동,11560515,영등포본동,영등포구,0.958806205206134,0.10778443113772455,0.08682634730538923,0.10479041916167664,0.08682634730538923,0.09980039920159682,excluded_below_25pct,400,278,20.0,92.0,79.0,43.0,40.0,4.0,9490641759.0,353470.0,0.0,2580000000.0,856419741.0,4822422480.0,1231799538.0,0.0,0.0,72012.0,133502.0,126045.0,21911.0,0.0
R,전통시장,3130118,정릉골 골목형상점가,11290650,정릉4동,11290650,정릉4동,성북구,1.0000000000000002,0.12874251497005987,0.12275449101796407,0.08682634730538923,0.08682634730538923,0.11277445109780439,excluded_below_25pct,400,322,28.0,110.0,49.0,84.0,40.0,11.0,2854716655.0,59835.0,36909822.0,228780845.0,636583036.0,1621393513.0,308170440.0,22878999.0,251.0,9184.0,480.0,39754.0,8703.0,1463.0
A,골목상권,3110290,북한산보국문역 1번,11290650,정릉4동,11290650,정릉4동,성북구,0.9983494952290801,0.11377245508982035,0.09580838323353294,0.08383233532934131,0.08383233532934131,0.09780439121756486,excluded_below_25pct,400,145,11.0,53.0,24.0,41.0,6.0,10.0,1159480718.0,77769.0,0.0,0.0,0.0,1159480718.0,0.0,0.0,0.0,0.0,0.0,77769.0,0.0,0.0
A,골목상권,3110351,수유북부시장옆,11305660,인수동,11305660,인수동,강북구,0.9997916950418596,0.15568862275449102,0.08083832335329341,0.11377245508982035,0.08083832335329341,0.11676646706586825,excluded_below_25pct,400,421,24.0,173.0,91.0,95.0,18.0,20.0,3536389009.0,192971.0,251227976.0,361598307.0,930296533.0,1956597153.0,36669040.0,0.0,2106.0,10633.0,63117.0,115878.0,1237.0,0.0
A,골목상권,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),11710570,오금동,11710570,오금동,송파구,1.0000000000000007,0.08682634730538923,0.08083832335329341,0.08083832335329341,0.08083832335329341,0.08283433133732535,excluded_below_25pct,400,181,13.0,86.0,44.0,27.0,0.0,11.0,2402518003.0,96115.0,0.0,699005415.0,0.0,1539250876.0,0.0,164261712.0,0.0,27964.0,0.0,64279.0,0.0,3872.0
A,골목상권,3111040,거여초등학교,11710570,오금동,11710570,오금동,송파구,1.0,0.08682634730538923,0.08083832335329341,0.08083832335329341,0.08083832335329341,0.08283433133732535,excluded_below_25pct,400,235,36.0,103.0,44.0,24.0,16.0,12.0,230729350.0,9280.0,100142594.0,65996780.0,0.0,0.0,0.0,64589976.0,679.0,1937.0,0.0,0.0,0.0,6664.0
D,발달상권,3120090,연신내역,11380520,불광1동,11380520,불광1동,은평구,0.4418364904143706,0.15568862275449102,0.0748502994011976,0.11077844311377245,0.0748502994011976,0.11377245508982035,excluded_below_25pct,400,1999,98.0,950.0,345.0,287.0,276.0,43.0,158312436582.0,6027426.0,3143858433.0,98953824452.0,30259481615.0,18701512560.0,4827866020.0,2425893502.0,127732.0,2578606.0,1777141.0,916845.0,168698.0,458404.0
R,전통시장,3130167,연신내상점가(연빛거리),11380551,갈현1동,11380551,갈현1동,은평구,0.6117090616088269,0.15568862275449102,0.0748502994011976,0.11077844311377245,0.0748502994011976,0.11377245508982035,excluded_below_25pct,400,2481,71.0,663.0,307.0,776.0,591.0,73.0,142023020130.0,5697455.0,1209222033.0,35045408513.0,17210146093.0,59550323699.0,25641552432.0,3366367360.0,5817.0,1111769.0,1178965.0,1958152.0,1037897.0,404855.0
R,전통시장,3130168,연서시장,11380530,불광2동,11380530,불광2동,은평구,0.8134596083848402,0.15568862275449102,0.0748502994011976,0.11077844311377245,0.0748502994011976,0.11377245508982035,excluded_below_25pct,400,1034,25.0,306.0,348.0,290.0,61.0,4.0,66075917381.0,3308261.0,0.0,21362099532.0,24341575277.0,17707808734.0,2664433838.0,0.0,0.0,820191.0,1089580.0,1181491.0,216999.0,0.0
A,골목상권,3110464,연신내역 5번,11380552,갈현2동,11380552,갈현2동,은평구,0.9896717505614412,0.15568862275449102,0.0748502994011976,0.11077844311377245,0.0748502994011976,0.11377245508982035,excluded_below_25pct,400,717,123.0,252.0,84.0,137.0,75.0,46.0,17176798654.0,215045.0,6991378765.0,262718869.0,1525534281.0,7467682210.0,686226733.0,243257796.0,22257.0,5917.0,9822.0,143867.0,7983.0,25199.0
A,골목상권,3110465,연신내역 7번,11380551,갈현1동,11380551,갈현1동,은평구,0.8805318308233473,0.15568862275449102,0.0748502994011976,0.11077844311377245,0.0748502994011976,0.11377245508982035,excluded_below_25pct,400,780,89.0,257.0,69.0,226.0,91.0,48.0,15840273922.0,694496.0,3096848991.0,3318501116.0,1750328761.0,5201212064.0,1647646425.0,825736565.0,10268.0,170024.0,189410.0,163391.0,12904.0,148499.0
A,골목상권,3110479,연신내역 2번,11380530,불광2동,11380530,불광2동,은평구,0.9981510360031514,0.15568862275449102,0.0748502994011976,0.11077844311377245,0.0748502994011976,0.11377245508982035,excluded_below_25pct,400,630,46.0,285.0,126.0,115.0,42.0,16.0,15777631007.0,845314.0,1319014290.0,2869103371.0,6920774539.0,4428605833.0,240132974.0,0.0,3447.0,76873.0,545368.0,200660.0,18966.0,0.0
A,골목상권,3110814,서울지방병무청,11560690,신길7동,11560690,신길7동,영등포구,0.6038474257853609,0.09281437125748503,0.0748502994011976,0.08982035928143713,0.0748502994011976,0.08582834331337325,excluded_below_25pct,400,677,74.0,213.0,203.0,90.0,78.0,19.0,12889942285.0,750461.0,579736301.0,630579553.0,4240437479.0,4232487889.0,2062346991.0,1144354072.0,2120.0,15059.0,389362.0,110589.0,9077.0,224254.0
