area_type_code,area_type_name,area_code,area_name,source_admin_code,source_admin_name,primary_admin_code,primary_admin_name,primary_district_name,primary_admin_overlap_share,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,access_buffer_m,store_count_total,store_공부,store_생활서비스,store_쇼핑,store_식사,store_여가문화,store_카페,sales_amount_total,sales_count_total,sales_amount_공부,sales_amount_생활서비스,sales_amount_쇼핑,sales_amount_식사,sales_amount_여가문화,sales_amount_카페,sales_count_공부,sales_count_생활서비스,sales_count_쇼핑,sales_count_식사,sales_count_여가문화,sales_count_카페
A,골목상권,3110122,마장역 2번,11200540,마장동,11200540,마장동,성동구,0.9917339191497289,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,803,58.0,181.0,391.0,92.0,65.0,16.0,26234836850.0,1186898.0,828025036.0,2517462589.0,7792359963.0,12222170777.0,2330181051.0,544637434.0,4513.0,130166.0,710911.0,201386.0,54734.0,85188.0
A,골목상권,3110218,답십리사거리,11230610,답십리2동,11230610,답십리2동,동대문구,0.9465719381259926,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,811,64.0,325.0,166.0,172.0,64.0,20.0,25787528394.0,806060.0,1464668530.0,2436479402.0,901266124.0,20621159374.0,147673054.0,216281910.0,4928.0,98835.0,49285.0,632349.0,2061.0,18602.0
A,골목상권,3110256,면목2동체육관,11260520,면목2동,11260520,면목2동,중랑구,0.9942801706099675,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,1181,40.0,586.0,269.0,192.0,60.0,34.0,25674778929.0,1607361.0,295481783.0,11636158121.0,7297871812.0,6082955144.0,330125080.0,32186989.0,806.0,749283.0,772055.0,80233.0,4503.0,481.0
A,골목상권,3110252,장안제일시장,11260550,면목5동,11260550,면목5동,중랑구,0.9997609404128057,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,878,28.0,383.0,171.0,193.0,60.0,43.0,24334312738.0,789100.0,537121600.0,10944251313.0,5657407344.0,6719923179.0,475609302.0,0.0,44186.0,63172.0,490523.0,181774.0,9445.0,0.0
A,골목상권,3110195,동대문구청,11230536,용신동,11230533,용두동,동대문구,0.9999999791033211,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,914,32.0,342.0,231.0,204.0,73.0,32.0,23694604775.0,1037951.0,0.0,7156173697.0,7065308040.0,7835859978.0,1369218882.0,268044178.0,0.0,331961.0,425793.0,223674.0,19405.0,37118.0
A,골목상권,3110240,태릉시장 특화거리,11260610,중화2동,11260610,중화2동,중랑구,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,562,12.0,146.0,99.0,198.0,93.0,14.0,20176551393.0,711285.0,0.0,9583579919.0,1766319598.0,7560082031.0,1143224481.0,123345364.0,0.0,454095.0,77434.0,147637.0,22721.0,9398.0
R,전통시장,3130068,마장축산물시장,11200540,마장동,11200540,마장동,성동구,0.9713022335701498,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,5005,16.0,197.0,4432.0,307.0,44.0,9.0,19432837285.0,569665.0,0.0,1443941433.0,2714655135.0,14314637353.0,649728857.0,309874507.0,0.0,5909.0,333055.0,179804.0,11664.0,39233.0
R,전통시장,3130100,답십리시장,11230610,답십리2동,11230610,답십리2동,동대문구,0.9778300609530886,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,446,16.0,108.0,122.0,132.0,60.0,8.0,16636770481.0,758104.0,0.0,5805441704.0,5687532889.0,4345744396.0,678026711.0,120024781.0,0.0,263819.0,188177.0,258300.0,23850.0,23958.0
A,골목상권,3110260,면목역 3번,11260565,면목본동,11260565,면목본동,중랑구,0.9766572922448331,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,692,72.0,315.0,110.0,141.0,46.0,8.0,15120899258.0,867025.0,709474079.0,8471528075.0,1023625334.0,4248441448.0,353982712.0,313847610.0,2674.0,594881.0,99458.0,116543.0,7141.0,46328.0
A,골목상권,3110189,제기동역 1번,11230545,제기동,11230545,제기동,동대문구,0.8540181323892456,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,315,34.0,160.0,81.0,16.0,20.0,4.0,14324476269.0,263112.0,7423112010.0,5238786228.0,1662578031.0,0.0,0.0,0.0,36829.0,8407.0,217876.0,0.0,0.0,0.0
R,전통시장,3130099,전농로터리시장,11230560,전농1동,11230560,전농1동,동대문구,0.9406196098157426,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,412,25.0,88.0,153.0,109.0,21.0,16.0,13954052085.0,455663.0,453121227.0,4384479729.0,5660117743.0,2674733741.0,273277086.0,508322559.0,941.0,146877.0,164013.0,75984.0,6791.0,61057.0
A,골목상권,3110233,중랑역 1번,11260610,중화2동,11260610,중화2동,중랑구,1.0000000000000007,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,583,18.0,276.0,147.0,109.0,29.0,4.0,13737826020.0,995932.0,0.0,271649117.0,8853331708.0,4316258154.0,296587041.0,0.0,0.0,15421.0,911170.0,64303.0,5038.0,0.0
A,골목상권,3110265,망우역 1번,11260580,상봉1동,11260580,상봉1동,중랑구,0.8407604793223913,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,576,21.0,238.0,128.0,117.0,50.0,22.0,13014298030.0,368810.0,0.0,5154525665.0,1324437376.0,4460122299.0,2036315398.0,38897292.0,0.0,174493.0,6134.0,136876.0,42821.0,8486.0
A,골목상권,3110212,답십리초등학교,11230600,답십리1동,11230600,답십리1동,동대문구,0.9999999999999997,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,918,122.0,360.0,133.0,177.0,84.0,42.0,12580178570.0,600527.0,3179229862.0,804273151.0,1235047615.0,5451267719.0,242205772.0,1668154451.0,14661.0,29226.0,165895.0,129399.0,2240.0,259106.0
A,골목상권,3110216,전농중학교,11230570,전농2동,11230570,전농2동,동대문구,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,574,70.0,200.0,94.0,129.0,56.0,25.0,12550333646.0,644637.0,904887375.0,6897613899.0,63605386.0,4127880165.0,477306177.0,79040644.0,34925.0,404876.0,10990.0,149441.0,35349.0,9056.0
A,골목상권,3110199,홍릉시장,11230545,제기동,11230545,제기동,동대문구,0.6977948001166949,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,608,9.0,234.0,134.0,129.0,90.0,12.0,11581561590.0,512617.0,0.0,5713732750.0,2780455716.0,3001114808.0,86258316.0,0.0,0.0,289412.0,153079.0,66920.0,3206.0,0.0
A,골목상권,3110211,전곡마을마당공원,11230560,전농1동,11230560,전농1동,동대문구,0.9795746214629784,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,707,44.0,226.0,170.0,168.0,81.0,18.0,11357672749.0,445852.0,349805063.0,3795747515.0,4133532793.0,2713366133.0,358512320.0,6708925.0,515.0,25186.0,322950.0,87208.0,9077.0,916.0
A,골목상권,3110236,신묵초등학교,11260630,묵2동,11260630,묵2동,중랑구,0.997923636282293,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,1204,112.0,507.0,262.0,191.0,100.0,32.0,9857776784.0,306643.0,264653960.0,1560102753.0,1921848025.0,5539381894.0,544197793.0,27592359.0,1105.0,18805.0,118151.0,156972.0,9583.0,2027.0
R,전통시장,3130109,묵1동도깨비시장,11260620,묵1동,11260620,묵1동,중랑구,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,369,23.0,110.0,70.0,113.0,45.0,8.0,9713132939.0,348085.0,0.0,331119232.0,1860311942.0,6931272270.0,430885359.0,159544136.0,0.0,6853.0,145215.0,172621.0,6175.0,17221.0
A,골목상권,3110192,동의보감타워,11230536,용신동,11230533,용두동,동대문구,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,424,4.0,183.0,86.0,81.0,66.0,4.0,9551506377.0,335871.0,0.0,2120722278.0,911857627.0,5356854696.0,722482988.0,439588788.0,0.0,89234.0,6358.0,137730.0,27761.0,74788.0
A,골목상권,3110123,마장역 3번,11200540,마장동,11200540,마장동,성동구,0.9503507303735577,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,573,14.0,196.0,229.0,86.0,40.0,8.0,7770980516.0,366356.0,29702586.0,275067464.0,121100659.0,7165995228.0,179114579.0,0.0,96.0,1727.0,18783.0,345364.0,386.0,0.0
A,골목상권,3110263,면목역 1번,11260565,면목본동,11260565,면목본동,중랑구,0.9979294937543666,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,657,20.0,346.0,170.0,63.0,46.0,12.0,7633122592.0,876099.0,0.0,232102262.0,6612407918.0,144802902.0,312000000.0,331809510.0,0.0,7323.0,822550.0,2575.0,2060.0,41591.0
R,전통시장,3130105,장미제일시장(중화동제일시장),11260610,중화2동,11260610,중화2동,중랑구,0.7869031259953638,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,295,0.0,61.0,113.0,77.0,20.0,24.0,6868167705.0,338099.0,0.0,55593603.0,5822491320.0,957436775.0,0.0,32646007.0,0.0,1807.0,270276.0,62088.0,0.0,3928.0
A,골목상권,3110234,중랑역 4번,11260610,중화2동,11260610,중화2동,중랑구,0.9972047735208661,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,355,8.0,167.0,75.0,60.0,32.0,13.0,6772955484.0,160365.0,0.0,1926266974.0,161730967.0,4558355968.0,86884853.0,39716722.0,0.0,5426.0,447.0,149606.0,1524.0,3362.0
A,골목상권,3110206,텃골근린공원,11230560,전농1동,11230560,전농1동,동대문구,0.9999999999999997,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,672,69.0,294.0,160.0,78.0,34.0,37.0,5724208374.0,494790.0,128524230.0,1599075224.0,3207213574.0,508340730.0,94344481.0,186710135.0,405.0,85238.0,364932.0,30541.0,1882.0,11792.0
A,골목상권,3110251,장안중학교,11260600,중화1동,11260600,중화1동,중랑구,0.9999999999999993,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,657,71.0,299.0,150.0,81.0,36.0,20.0,5671991317.0,272994.0,244436417.0,1060183036.0,1910764482.0,2067021665.0,343172514.0,46413203.0,872.0,24221.0,175603.0,57916.0,6015.0,8367.0
A,골목상권,3110246,월드순복음교회,11260590,상봉2동,11260590,상봉2동,중랑구,0.6772430133635169,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,740,31.0,429.0,102.0,111.0,49.0,18.0,5370121298.0,306619.0,0.0,649934622.0,1261678499.0,2165830909.0,727338196.0,565339072.0,0.0,13221.0,154817.0,55593.0,13304.0,69684.0
A,골목상권,3110245,KB국민은행 중화동지점,11260610,중화2동,11260610,중화2동,중랑구,0.9423268236872214,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,211,16.0,72.0,74.0,25.0,20.0,4.0,5052740830.0,351607.0,37583299.0,392706715.0,3019144273.0,1603306543.0,0.0,0.0,192.0,10078.0,270122.0,71215.0,0.0,0.0
A,골목상권,3110250,화랑대역 7번,11260620,묵1동,11260620,묵1동,중랑구,1.0,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,316,80.0,115.0,63.0,27.0,20.0,11.0,3269306573.0,155365.0,196021285.0,96847157.0,404634727.0,2571803404.0,0.0,0.0,9089.0,3666.0,58416.0,84194.0,0.0,0.0
A,골목상권,3110239,중랑역 2번,11260610,중화2동,11260610,중화2동,중랑구,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,114,0.0,16.0,12.0,52.0,26.0,8.0,3024194006.0,81733.0,0.0,0.0,0.0,2640376217.0,383817789.0,0.0,0.0,0.0,0.0,76504.0,5229.0,0.0
A,골목상권,3110133,서울교통공사,11200790,용답동,11200790,용답동,성동구,0.9981804689853326,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,295,16.0,166.0,44.0,52.0,8.0,9.0,2908564876.0,66901.0,0.0,390506371.0,0.0,2488946734.0,0.0,29111771.0,0.0,1095.0,0.0,62854.0,0.0,2952.0
A,골목상권,3110257,상봉역 7번,11260580,상봉1동,11260580,상봉1동,중랑구,0.8963425664034188,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,539,27.0,240.0,94.0,117.0,39.0,22.0,2049113300.0,174856.0,0.0,725966631.0,880015463.0,326642255.0,116488951.0,0.0,0.0,38276.0,122502.0,10130.0,3948.0,0.0
R,전통시장,3130107,중랑동부시장(중랑교종합상가),11260590,상봉2동,11260590,상봉2동,중랑구,0.9974385630746969,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,175,0.0,31.0,101.0,28.0,13.0,2.0,1916659925.0,37113.0,0.0,0.0,1833897076.0,0.0,82762849.0,0.0,0.0,0.0,35337.0,0.0,1776.0,0.0
A,골목상권,3110434,태릉입구역 4번,11350595,공릉1동,11350595,공릉1동,노원구,1.0,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,397,25.0,182.0,49.0,82.0,20.0,39.0,1773235918.0,89021.0,0.0,552033876.0,212310371.0,847562346.0,36831258.0,124498067.0,0.0,14959.0,20349.0,36202.0,850.0,16661.0
A,골목상권,3110130,답십리역 6번,11200790,용답동,11200790,용답동,성동구,0.9999999999999997,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,199,12.0,74.0,72.0,35.0,0.0,6.0,1404030532.0,18874.0,0.0,87212911.0,0.0,1316817621.0,0.0,0.0,0.0,2641.0,0.0,16233.0,0.0,0.0
A,골목상권,3110202,전농1동주민센터(전농시장),11230560,전농1동,11230560,전농1동,동대문구,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,209,12.0,81.0,54.0,42.0,20.0,0.0,1073467017.0,7500.0,0.0,0.0,809094628.0,264372389.0,0.0,0.0,0.0,0.0,2258.0,5242.0,0.0,0.0
A,골목상권,3110238,배꽃어린이공원,11260610,중화2동,11260610,중화2동,중랑구,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,108,8.0,45.0,43.0,8.0,0.0,4.0,932345235.0,1421.0,0.0,0.0,932345235.0,0.0,0.0,0.0,0.0,0.0,1421.0,0.0,0.0,0.0
A,골목상권,3110201,전농119안전센터,11230560,전농1동,11230560,전농1동,동대문구,0.9665180497455531,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,156,8.0,55.0,41.0,28.0,16.0,8.0,929551905.0,15275.0,0.0,0.0,0.0,929551905.0,0.0,0.0,0.0,0.0,0.0,15275.0,0.0,0.0
R,전통시장,3130108,태능엔터피아(태릉시장),11260610,중화2동,11260610,중화2동,중랑구,0.9999999999999993,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,149,4.0,55.0,37.0,22.0,27.0,4.0,678697982.0,25636.0,0.0,0.0,0.0,590363663.0,88334319.0,0.0,0.0,0.0,0.0,22990.0,2646.0,0.0
A,골목상권,3110198,동대문중앙새마을금고본점,11230545,제기동,11230545,제기동,동대문구,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,148,0.0,20.0,56.0,28.0,44.0,0.0,579567981.0,17651.0,0.0,0.0,45737990.0,256134987.0,277695004.0,0.0,0.0,0.0,5769.0,8550.0,3332.0,0.0
A,골목상권,3110209,답십리 장령당공원,11230600,답십리1동,11230600,답십리1동,동대문구,1.0,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,192,16.0,112.0,36.0,12.0,12.0,4.0,172883514.0,1151.0,0.0,172883514.0,0.0,0.0,0.0,0.0,0.0,1151.0,0.0,0.0,0.0,0.0
A,골목상권,3110119,마장지하차도,11200540,마장동,11200540,마장동,성동구,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,331,2.0,24.0,263.0,18.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,골목상권,3110235,세화어린이공원,11260610,중화2동,11260610,중화2동,중랑구,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,400,98,4.0,38.0,19.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,관광특구,3001493,동대문패션타운 관광특구,11140590,광희동,11140615,신당동,중구,0.5177380236435346,1.0,0.9970059880239521,1.0,0.9970059880239521,0.999001996007984,core_80pct_all_periods,400,51743,188.0,2328.0,47551.0,1123.0,250.0,303.0,547611473770.0,16200152.0,260967235.0,37623778442.0,419366121152.0,70842976577.0,9747600749.0,9770029615.0,6086.0,1411529.0,9605673.0,3150314.0,474498.0,1552052.0
