"기준_년분기_코드","행정동_코드","행정동_코드_명","서비스_업종_코드","서비스_업종_코드_명","점포_수","유사_업종_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수","프랜차이즈_점포_수"
"20242","11440585","도화동","CS100004","양식음식점","19","21","5","1","0","0","2"
"20242","11440585","도화동","CS100005","제과점","14","23","4","1","0","0","9"
"20242","11440585","도화동","CS100006","패스트푸드점","6","14","0","0","7","1","8"
"20242","11440585","도화동","CS100007","치킨전문점","7","17","6","1","12","2","10"
"20242","11440585","도화동","CS100008","분식전문점","27","36","6","2","3","1","9"
"20242","11440585","도화동","CS100009","호프-간이주점","66","79","5","4","5","4","13"
"20242","11440585","도화동","CS100010","커피-음료","37","63","3","2","2","1","26"
"20242","11440585","도화동","CS200001","일반교습학원","38","45","2","1","2","1","7"
"20242","11440585","도화동","CS200002","외국어학원","8","8","0","0","13","1","0"
"20242","11440585","도화동","CS200003","예술학원","32","32","0","0","0","0","0"
"20242","11440585","도화동","CS200005","스포츠 강습","29","32","6","2","3","1","3"
"20242","11440585","도화동","CS200006","일반의원","49","49","2","1","0","0","0"
"20242","11440585","도화동","CS200007","치과의원","16","16","0","0","0","0","0"
"20242","11440585","도화동","CS200008","한의원","15","15","0","0","0","0","0"
"20242","11440585","도화동","CS200009","동물병원","2","2","0","0","0","0","0"
"20242","11440585","도화동","CS200010","변호사사무소","4","4","0","0","0","0","0"
"20242","11440585","도화동","CS200011","변리사사무소","3","3","0","0","0","0","0"
"20242","11440585","도화동","CS200012","법무사사무소","5","5","0","0","0","0","0"
"20242","11440585","도화동","CS200013","기타법무서비스","14","14","0","0","0","0","0"
"20242","11440585","도화동","CS200014","회계사사무소","2","2","0","0","0","0","0"
"20242","11440585","도화동","CS200015","세무사사무소","16","16","0","0","0","0","0"
"20242","11440585","도화동","CS200016","당구장","9","9","0","0","0","0","0"
"20242","11440585","도화동","CS200017","골프연습장","9","9","0","0","0","0","0"
"20242","11440585","도화동","CS200018","볼링장","1","1","0","0","0","0","0"
"20242","11440585","도화동","CS200019","PC방","3","3","0","0","0","0","0"
"20242","11440585","도화동","CS200021","기타오락장","1","2","0","0","0","0","1"
"20242","11440585","도화동","CS200022","복권방","2","2","0","0","0","0","0"
"20242","11440585","도화동","CS200023","통신기기수리","1","1","0","0","0","0","0"
"20242","11440585","도화동","CS200024","스포츠클럽","12","12","17","2","8","1","0"
"20242","11440585","도화동","CS200025","자동차수리","3","4","0","0","0","0","1"
"20242","11440585","도화동","CS200026","자동차미용","1","1","0","0","0","0","0"
"20242","11440585","도화동","CS200028","미용실","38","45","0","0","0","0","7"
"20242","11440585","도화동","CS200029","네일숍","12","12","0","0","0","0","0"
"20242","11440585","도화동","CS200030","피부관리실","27","28","4","1","0","0","1"
"20242","11440585","도화동","CS200031","세탁소","12","15","7","1","0","0","3"
"20242","11440585","도화동","CS200032","가전제품수리","3","3","0","0","0","0","0"
"20242","11440585","도화동","CS200033","부동산중개업","99","99","0","0","0","0","0"
"20242","11440585","도화동","CS200034","여관","2","2","0","0","0","0","0"
"20242","11440585","도화동","CS200035","게스트하우스","12","12","0","0","0","0","0"
"20242","11440585","도화동","CS200037","노래방","19","19","5","1","5","1","0"
"20242","11440585","도화동","CS200038","독서실","3","4","0","0","0","0","1"
"20242","11440585","도화동","CS200040","녹음실","1","1","0","0","0","0","0"
"20242","11440585","도화동","CS200041","사진관","9","9","0","0","0","0","0"
"20242","11440585","도화동","CS200042","통번역서비스","10","10","0","0","0","0","0"
"20242","11440585","도화동","CS200043","건축물청소","11","11","0","0","0","0","0"
"20242","11440585","도화동","CS200044","여행사","51","51","0","0","4","2","0"
"20242","11440585","도화동","CS200045","비디오/서적임대","1","1","0","0","0","0","0"
"20242","11440585","도화동","CS200047","가정용품임대","4","4","0","0","0","0","0"
"20242","11440585","도화동","CS300001","슈퍼마켓","9","18","6","1","11","2","9"
"20242","11440585","도화동","CS300002","편의점","4","19","0","0","11","2","15"
"20242","11440585","도화동","CS300003","컴퓨터및주변장치판매","52","52","0","0","0","0","0"
"20242","11440585","도화동","CS300004","핸드폰","12","12","0","0","0","0","0"
"20242","11440585","도화동","CS300006","미곡판매","5","5","0","0","0","0","0"
"20242","11440585","도화동","CS300007","육류판매","9","9","0","0","11","1","0"
"20242","11440585","도화동","CS300008","수산물판매","7","7","0","0","0","0","0"
"20242","11440585","도화동","CS300009","청과상","16","16","6","1","0","0","0"
"20242","11440585","도화동","CS300010","반찬가게","26","26","4","1","0","0","0"
"20242","11440585","도화동","CS300011","일반의류","40","40","5","2","3","1","0"
"20242","11440585","도화동","CS300013","유아의류","2","4","0","0","0","0","2"
"20242","11440585","도화동","CS300014","신발","6","6","17","1","0","0","0"
"20242","11440585","도화동","CS300015","가방","5","5","0","0","0","0","0"
"20242","11440585","도화동","CS300016","안경","4","6","0","0","0","0","2"
"20242","11440585","도화동","CS300017","시계및귀금속","6","6","0","0","0","0","0"
"20242","11440585","도화동","CS300018","의약품","24","26","0","0","0","0","2"
"20242","11440585","도화동","CS300019","의료기기","13","13","8","1","0","0","0"
"20242","11440585","도화동","CS300020","서적","8","8","0","0","0","0","0"
"20242","11440585","도화동","CS300021","문구","11","11","0","0","0","0","0"
"20242","11440585","도화동","CS300022","화장품","44","46","2","1","0","0","2"
"20242","11440585","도화동","CS300023","미용재료","2","2","0","0","0","0","0"
"20242","11440585","도화동","CS300024","운동/경기용품","6","6","0","0","0","0","0"
"20242","11440585","도화동","CS300026","완구","3","3","0","0","0","0","0"
"20242","11440585","도화동","CS300027","섬유제품","4","4","0","0","0","0","0"
"20242","11440585","도화동","CS300028","화초","10","10","0","0","20","2","0"
"20242","11440585","도화동","CS300029","애완동물","1","1","0","0","0","0","0"
"20242","11440585","도화동","CS300031","가구","3","3","33","1","0","0","0"
"20242","11440585","도화동","CS300032","가전제품","3","3","0","0","0","0","0"
"20242","11440585","도화동","CS300033","철물점","4","4","0","0","0","0","0"
"20242","11440585","도화동","CS300035","인테리어","5","5","0","0","0","0","0"
"20242","11440585","도화동","CS300036","조명용품","24","24","0","0","0","0","0"
"20242","11440585","도화동","CS300037","중고차판매","4","4","0","0","0","0","0"
"20242","11440585","도화동","CS300038","자동차부품","6","6","0","0","0","0","0"
"20242","11440585","도화동","CS300040","재생용품 판매점","4","4","0","0","0","0","0"
"20242","11440585","도화동","CS300041","예술품","5","5","20","1","0","0","0"
"20242","11440585","도화동","CS300043","전자상거래업","59","59","0","0","7","4","0"
"20242","11440590","용강동","CS100001","한식음식점","169","205","3","6","4","8","36"
"20242","11440590","용강동","CS100002","중식음식점","14","14","0","0","7","1","0"
"20242","11440590","용강동","CS100003","일식음식점","24","30","3","1","0","0","6"
"20242","11440590","용강동","CS100004","양식음식점","22","24","0","0","0","0","2"
"20242","11440590","용강동","CS100005","제과점","6","15","7","1","0","0","9"
"20242","11440590","용강동","CS100006","패스트푸드점","7","19","5","1","11","2","12"
"20242","11440590","용강동","CS100007","치킨전문점","5","14","7","1","14","2","9"
"20242","11440590","용강동","CS100008","분식전문점","12","20","0","0","0","0","8"
"20242","11440590","용강동","CS100009","호프-간이주점","54","61","2","1","5","3","7"
"20242","11440590","용강동","CS100010","커피-음료","53","74","4","3","8","6","21"
"20242","11440590","용강동","CS200001","일반교습학원","91","100","9","9","4","4","9"
"20242","11440590","용강동","CS200002","외국어학원","8","9","0","0","22","2","1"
"20242","11440590","용강동","CS200003","예술학원","32","35","0","0","0","0","3"
"20242","11440590","용강동","CS200004","컴퓨터학원","0","0","0","0","0","1","0"
"20242","11440590","용강동","CS200005","스포츠 강습","29","31","0","0","3","1","2"
"20242","11440590","용강동","CS200006","일반의원","16","16","0","0","0","0","0"
"20242","11440590","용강동","CS200007","치과의원","13","13","0","0","0","0","0"
"20242","11440590","용강동","CS200008","한의원","7","7","0","0","14","1","0"
"20242","11440590","용강동","CS200009","동물병원","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS200010","변호사사무소","4","4","0","0","0","0","0"
"20242","11440590","용강동","CS200011","변리사사무소","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS200012","법무사사무소","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS200013","기타법무서비스","32","32","0","0","0","0","0"
"20242","11440590","용강동","CS200014","회계사사무소","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS200015","세무사사무소","34","34","0","0","0","0","0"
"20242","11440590","용강동","CS200016","당구장","12","12","0","0","0","0","0"
"20242","11440590","용강동","CS200017","골프연습장","14","14","0","0","0","0","0"
"20242","11440590","용강동","CS200019","PC방","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS200021","기타오락장","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS200023","통신기기수리","1","1","0","0","0","0","0"
"20242","11440590","용강동","CS200024","스포츠클럽","19","19","5","1","0","0","0"
"20242","11440590","용강동","CS200025","자동차수리","9","11","0","0","0","0","2"
"20242","11440590","용강동","CS200026","자동차미용","7","7","14","1","0","0","0"
"20242","11440590","용강동","CS200027","모터사이클수리","1","1","0","0","0","0","0"
"20242","11440590","용강동","CS200028","미용실","35","37","0","0","3","1","2"
"20242","11440590","용강동","CS200029","네일숍","8","8","0","0","0","0","0"
"20242","11440590","용강동","CS200030","피부관리실","19","20","10","2","5","1","1"
"20242","11440590","용강동","CS200031","세탁소","10","15","0","0","0","0","5"
"20242","11440590","용강동","CS200032","가전제품수리","5","5","0","0","0","0","0"
"20242","11440590","용강동","CS200033","부동산중개업","134","135","0","0","2","3","1"
"20242","11440590","용강동","CS200034","여관","2","2","50","1","50","1","0"
"20242","11440590","용강동","CS200035","게스트하우스","1","1","0","0","0","0","0"
"20242","11440590","용강동","CS200037","노래방","18","18","0","0","0","0","0"
"20242","11440590","용강동","CS200038","독서실","6","6","17","1","0","0","0"
"20242","11440590","용강동","CS200040","녹음실","7","7","0","0","0","0","0"
"20242","11440590","용강동","CS200041","사진관","11","11","0","0","0","0","0"
"20242","11440590","용강동","CS200042","통번역서비스","13","13","0","0","0","0","0"
"20242","11440590","용강동","CS200043","건축물청소","14","14","0","0","7","1","0"
"20242","11440590","용강동","CS200044","여행사","100","100","0","0","1","1","0"
"20242","11440590","용강동","CS200045","비디오/서적임대","2","3","0","0","0","0","1"
"20242","11440590","용강동","CS200047","가정용품임대","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS300001","슈퍼마켓","14","22","0","0","0","0","8"
"20242","11440590","용강동","CS300002","편의점","7","25","0","0","4","1","18"
"20242","11440590","용강동","CS300003","컴퓨터및주변장치판매","53","53","0","0","4","2","0"
"20242","11440590","용강동","CS300004","핸드폰","15","15","0","0","0","0","0"
"20242","11440590","용강동","CS300005","주류도매","7","7","0","0","0","0","0"
"20242","11440590","용강동","CS300006","미곡판매","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS300007","육류판매","8","8","0","0","0","0","0"
"20242","11440590","용강동","CS300008","수산물판매","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS300009","청과상","13","13","0","0","0","0","0"
"20242","11440590","용강동","CS300010","반찬가게","45","45","2","1","2","1","0"
"20242","11440590","용강동","CS300011","일반의류","47","47","0","0","2","1","0"
"20242","11440590","용강동","CS300013","유아의류","1","2","0","0","0","0","1"
"20242","11440590","용강동","CS300014","신발","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS300015","가방","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS300016","안경","5","7","0","0","0","0","2"
"20242","11440590","용강동","CS300017","시계및귀금속","5","5","0","0","0","0","0"
"20242","11440590","용강동","CS300018","의약품","20","21","0","0","0","0","1"
"20242","11440590","용강동","CS300019","의료기기","14","14","0","0","0","0","0"
"20242","11440590","용강동","CS300020","서적","18","18","6","1","0","0","0"
"20242","11440590","용강동","CS300021","문구","16","18","0","0","0","0","2"
"20242","11440590","용강동","CS300022","화장품","54","55","0","0","0","0","1"
"20242","11440590","용강동","CS300023","미용재료","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS300024","운동/경기용품","6","6","0","0","0","0","0"
"20242","11440590","용강동","CS300025","자전거 및 기타운송장비","1","1","0","0","0","0","0"
"20242","11440590","용강동","CS300026","완구","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS300027","섬유제품","12","12","0","0","0","0","0"
"20242","11440590","용강동","CS300028","화초","12","12","0","0","8","1","0"
"20242","11440590","용강동","CS300029","애완동물","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS300031","가구","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS300032","가전제품","6","6","0","0","0","0","0"
"20242","11440590","용강동","CS300033","철물점","4","4","0","0","25","1","0"
"20242","11440590","용강동","CS300034","악기","3","3","0","0","0","0","0"
"20242","11440590","용강동","CS300035","인테리어","7","7","0","0","14","1","0"
"20242","11440590","용강동","CS300036","조명용품","42","42","0","0","0","0","0"
"20242","11440590","용강동","CS300037","중고차판매","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS300038","자동차부품","12","12","0","0","0","0","0"
"20242","11440590","용강동","CS300039","모터사이클및부품","1","1","0","0","0","0","0"
"20242","11440590","용강동","CS300041","예술품","4","4","0","0","0","0","0"
"20242","11440590","용강동","CS300042","주유소","2","2","0","0","0","0","0"
"20242","11440590","용강동","CS300043","전자상거래업","47","47","0","0","4","2","0"
"20242","11440600","대흥동","CS100001","한식음식점","108","123","4","5","2","2","15"
"20242","11440600","대흥동","CS100002","중식음식점","14","14","0","0","0","0","0"
"20242","11440600","대흥동","CS100003","일식음식점","11","13","8","1","15","2","2"
"20242","11440600","대흥동","CS100004","양식음식점","18","22","5","1","0","0","4"
"20242","11440600","대흥동","CS100005","제과점","19","23","4","1","13","3","4"
"20242","11440600","대흥동","CS100006","패스트푸드점","10","22","5","1","14","3","12"
"20242","11440600","대흥동","CS100007","치킨전문점","6","12","0","0","8","1","6"
"20242","11440600","대흥동","CS100008","분식전문점","27","39","0","0","8","3","12"
"20242","11440600","대흥동","CS100009","호프-간이주점","26","31","3","1","3","1","5"
"20242","11440600","대흥동","CS100010","커피-음료","75","97","5","5","6","6","22"
"20242","11440600","대흥동","CS200001","일반교습학원","94","101","8","8","2","2","7"
"20242","11440600","대흥동","CS200002","외국어학원","14","14","0","0","0","0","0"
"20242","11440600","대흥동","CS200003","예술학원","18","18","6","1","0","0","0"
"20242","11440600","대흥동","CS200004","컴퓨터학원","10","10","0","0","0","0","0"
"20242","11440600","대흥동","CS200005","스포츠 강습","23","23","0","0","4","1","0"
"20242","11440600","대흥동","CS200006","일반의원","44","44","7","3","0","0","0"
"20242","11440600","대흥동","CS200007","치과의원","16","16","0","0","6","1","0"
"20242","11440600","대흥동","CS200008","한의원","14","14","0","0","7","1","0"
"20242","11440600","대흥동","CS200009","동물병원","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS200010","변호사사무소","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS200012","법무사사무소","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS200013","기타법무서비스","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS200014","회계사사무소","3","3","0","0","0","0","0"
"20242","11440600","대흥동","CS200015","세무사사무소","18","18","0","0","0","0","0"
"20242","11440600","대흥동","CS200016","당구장","9","9","0","0","0","0","0"
"20242","11440600","대흥동","CS200017","골프연습장","4","4","0","0","0","0","0"
"20242","11440600","대흥동","CS200019","PC방","2","2","0","0","100","2","0"
"20242","11440600","대흥동","CS200021","기타오락장","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS200022","복권방","3","3","0","0","0","0","0"
"20242","11440600","대흥동","CS200023","통신기기수리","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS200024","스포츠클럽","12","12","0","0","0","0","0"
"20242","11440600","대흥동","CS200025","자동차수리","5","5","0","0","0","0","0"
"20242","11440600","대흥동","CS200026","자동차미용","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS200027","모터사이클수리","3","3","0","0","33","1","0"
"20242","11440600","대흥동","CS200028","미용실","51","52","6","3","6","3","1"
"20242","11440600","대흥동","CS200029","네일숍","12","13","0","0","0","0","1"
"20242","11440600","대흥동","CS200030","피부관리실","25","29","0","0","0","0","4"
"20242","11440600","대흥동","CS200031","세탁소","10","15","7","1","0","0","5"
"20242","11440600","대흥동","CS200032","가전제품수리","9","9","11","1","0","0","0"
"20242","11440600","대흥동","CS200033","부동산중개업","157","157","1","1","1","2","0"
"20242","11440600","대흥동","CS200034","여관","27","28","0","0","0","0","1"
"20242","11440600","대흥동","CS200035","게스트하우스","17","17","0","0","0","0","0"
"20242","11440600","대흥동","CS200036","고시원","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS200037","노래방","6","6","0","0","0","0","0"
"20242","11440600","대흥동","CS200038","독서실","12","15","13","2","7","1","3"
"20242","11440600","대흥동","CS200040","녹음실","3","3","0","0","0","0","0"
"20242","11440600","대흥동","CS200041","사진관","17","17","0","0","6","1","0"
"20242","11440600","대흥동","CS200042","통번역서비스","6","6","0","0","0","0","0"
"20242","11440600","대흥동","CS200043","건축물청소","8","9","11","1","0","0","1"
"20242","11440600","대흥동","CS200044","여행사","21","21","5","1","0","0","0"
"20242","11440600","대흥동","CS200046","의류임대","1","1","0","0","100","1","0"
"20242","11440600","대흥동","CS200047","가정용품임대","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS300001","슈퍼마켓","14","24","0","0","4","1","10"
"20242","11440600","대흥동","CS300002","편의점","5","28","4","1","7","2","23"
"20242","11440600","대흥동","CS300003","컴퓨터및주변장치판매","9","9","0","0","0","0","0"
"20242","11440600","대흥동","CS300004","핸드폰","16","16","0","0","6","1","0"
"20242","11440600","대흥동","CS300005","주류도매","3","3","0","0","0","0","0"
"20242","11440600","대흥동","CS300006","미곡판매","3","3","0","0","33","1","0"
"20242","11440600","대흥동","CS300007","육류판매","8","8","0","0","13","1","0"
"20242","11440600","대흥동","CS300008","수산물판매","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS300009","청과상","7","7","14","1","29","2","0"
"20242","11440600","대흥동","CS300010","반찬가게","18","18","0","0","6","1","0"
"20242","11440600","대흥동","CS300011","일반의류","32","32","6","2","0","0","0"
"20242","11440600","대흥동","CS300013","유아의류","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS300014","신발","3","3","33","1","0","0","0"
"20242","11440600","대흥동","CS300015","가방","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS300016","안경","5","5","0","0","0","0","0"
"20242","11440600","대흥동","CS300017","시계및귀금속","1","2","0","0","0","0","1"
"20242","11440600","대흥동","CS300018","의약품","23","27","4","1","0","0","4"
"20242","11440600","대흥동","CS300019","의료기기","3","3","0","0","0","0","0"
"20242","11440600","대흥동","CS300020","서적","10","11","0","0","0","0","1"
"20242","11440600","대흥동","CS300021","문구","11","13","0","0","0","0","2"
"20242","11440600","대흥동","CS300022","화장품","32","35","0","0","6","2","3"
"20242","11440600","대흥동","CS300023","미용재료","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS300024","운동/경기용품","5","5","0","0","0","0","0"
"20242","11440600","대흥동","CS300027","섬유제품","4","4","0","0","0","0","0"
"20242","11440600","대흥동","CS300028","화초","20","20","10","2","0","0","0"
"20242","11440600","대흥동","CS300029","애완동물","7","8","13","1","0","0","1"
"20242","11440600","대흥동","CS300031","가구","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS300032","가전제품","7","7","0","0","0","0","0"
"20242","11440600","대흥동","CS300033","철물점","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS300034","악기","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS300035","인테리어","6","6","0","0","0","0","0"
"20242","11440600","대흥동","CS300036","조명용품","7","7","0","0","0","0","0"
"20242","11440600","대흥동","CS300038","자동차부품","2","2","0","0","0","0","0"
"20242","11440600","대흥동","CS300040","재생용품 판매점","4","4","0","0","0","0","0"
"20242","11440600","대흥동","CS300041","예술품","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS300042","주유소","1","1","0","0","0","0","0"
"20242","11440600","대흥동","CS300043","전자상거래업","25","25","0","0","0","0","0"
"20242","11440610","염리동","CS100001","한식음식점","65","75","7","5","5","4","10"
"20242","11440610","염리동","CS100002","중식음식점","6","7","0","0","29","2","1"
"20242","11440610","염리동","CS100003","일식음식점","10","13","0","0","0","0","3"
"20242","11440610","염리동","CS100004","양식음식점","16","18","0","0","0","0","2"
"20242","11440610","염리동","CS100005","제과점","15","17","0","0","0","0","2"
"20242","11440610","염리동","CS100006","패스트푸드점","7","18","0","0","6","1","11"
"20242","11440610","염리동","CS100007","치킨전문점","4","11","9","1","0","0","7"
"20242","11440610","염리동","CS100008","분식전문점","22","29","10","3","7","2","7"
"20242","11440610","염리동","CS100009","호프-간이주점","14","16","0","0","6","1","2"
"20242","11440610","염리동","CS100010","커피-음료","41","56","7","4","4","2","15"
"20242","11440610","염리동","CS200001","일반교습학원","50","54","0","0","0","0","4"
"20242","11440610","염리동","CS200002","외국어학원","8","8","0","0","0","0","0"
"20242","11440610","염리동","CS200003","예술학원","32","32","0","0","6","2","0"
"20242","11440610","염리동","CS200004","컴퓨터학원","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS200005","스포츠 강습","13","13","0","0","0","0","0"
"20242","11440610","염리동","CS200006","일반의원","5","5","0","0","0","0","0"
"20242","11440610","염리동","CS200007","치과의원","5","5","0","0","0","0","0"
"20242","11440610","염리동","CS200008","한의원","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS200009","동물병원","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS200010","변호사사무소","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS200013","기타법무서비스","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS200015","세무사사무소","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS200016","당구장","4","4","0","0","0","0","0"
"20242","11440610","염리동","CS200017","골프연습장","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS200021","기타오락장","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS200022","복권방","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS200024","스포츠클럽","3","4","0","0","0","0","1"
"20242","11440610","염리동","CS200025","자동차수리","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS200026","자동차미용","4","4","0","0","0","0","0"
"20242","11440610","염리동","CS200027","모터사이클수리","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS200028","미용실","25","27","0","0","4","1","2"
"20242","11440610","염리동","CS200029","네일숍","5","5","0","0","0","0","0"
"20242","11440610","염리동","CS200030","피부관리실","7","8","0","0","0","0","1"
"20242","11440610","염리동","CS200031","세탁소","8","9","0","0","11","1","1"
"20242","11440610","염리동","CS200032","가전제품수리","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS200033","부동산중개업","65","65","0","0","5","3","0"
"20242","11440610","염리동","CS200034","여관","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS200035","게스트하우스","4","4","0","0","0","0","0"
"20242","11440610","염리동","CS200037","노래방","6","7","0","0","0","0","1"
"20242","11440610","염리동","CS200038","독서실","6","7","0","0","0","0","1"
"20242","11440610","염리동","CS200040","녹음실","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS200041","사진관","6","7","0","0","0","0","1"
"20242","11440610","염리동","CS200042","통번역서비스","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS200043","건축물청소","8","8","0","0","0","0","0"
"20242","11440610","염리동","CS200044","여행사","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS200046","의류임대","10","10","0","0","0","0","0"
"20242","11440610","염리동","CS200047","가정용품임대","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS300001","슈퍼마켓","14","18","6","1","0","0","4"
"20242","11440610","염리동","CS300002","편의점","7","13","8","1","8","1","6"
"20242","11440610","염리동","CS300003","컴퓨터및주변장치판매","7","7","0","0","0","0","0"
"20242","11440610","염리동","CS300004","핸드폰","5","5","0","0","0","0","0"
"20242","11440610","염리동","CS300006","미곡판매","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS300007","육류판매","8","8","13","1","0","0","0"
"20242","11440610","염리동","CS300008","수산물판매","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS300009","청과상","10","11","0","0","0","0","1"
"20242","11440610","염리동","CS300010","반찬가게","6","6","17","1","0","0","0"
"20242","11440610","염리동","CS300011","일반의류","8","8","0","0","0","0","0"
"20242","11440610","염리동","CS300013","유아의류","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS300015","가방","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS300016","안경","1","2","0","0","0","0","1"
"20242","11440610","염리동","CS300017","시계및귀금속","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS300018","의약품","6","7","0","0","0","0","1"
"20242","11440610","염리동","CS300019","의료기기","3","3","0","0","0","0","0"
"20242","11440610","염리동","CS300020","서적","7","8","0","0","0","0","1"
"20242","11440610","염리동","CS300021","문구","5","6","0","0","0","0","1"
"20242","11440610","염리동","CS300022","화장품","11","11","0","0","0","0","0"
"20242","11440610","염리동","CS300024","운동/경기용품","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS300025","자전거 및 기타운송장비","2","2","50","1","0","0","0"
"20242","11440610","염리동","CS300027","섬유제품","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS300028","화초","8","8","0","0","0","0","0"
"20242","11440610","염리동","CS300029","애완동물","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS300031","가구","1","1","0","0","100","1","0"
"20242","11440610","염리동","CS300032","가전제품","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS300033","철물점","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS300035","인테리어","5","5","0","0","0","0","0"
"20242","11440610","염리동","CS300036","조명용품","4","4","0","0","0","0","0"
"20242","11440610","염리동","CS300039","모터사이클및부품","1","1","0","0","0","0","0"
"20242","11440610","염리동","CS300040","재생용품 판매점","4","4","0","0","0","0","0"
"20242","11440610","염리동","CS300041","예술품","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS300042","주유소","2","2","0","0","0","0","0"
"20242","11440610","염리동","CS300043","전자상거래업","30","30","0","0","3","1","0"
"20242","11440630","신수동","CS100001","한식음식점","71","79","4","3","9","7","8"
"20242","11440630","신수동","CS100002","중식음식점","7","7","0","0","0","0","0"
"20242","11440630","신수동","CS100003","일식음식점","8","9","11","1","11","1","1"
"20242","11440630","신수동","CS100004","양식음식점","13","14","7","1","14","2","1"
"20242","11440630","신수동","CS100005","제과점","12","14","7","1","0","0","2"
"20242","11440630","신수동","CS100006","패스트푸드점","3","10","0","0","0","0","7"
"20242","11440630","신수동","CS100007","치킨전문점","2","12","0","0","0","0","10"
"20242","11440630","신수동","CS100008","분식전문점","20","24","8","2","13","3","4"
"20242","11440630","신수동","CS100009","호프-간이주점","12","17","0","0","6","1","5"
"20242","11440630","신수동","CS100010","커피-음료","47","52","8","4","6","3","5"
"20242","11440630","신수동","CS200001","일반교습학원","44","48","2","1","4","2","4"
"20242","11440630","신수동","CS200002","외국어학원","7","7","0","0","0","0","0"
"20242","11440630","신수동","CS200003","예술학원","20","22","0","0","5","1","2"
"20242","11440630","신수동","CS200004","컴퓨터학원","1","1","0","0","0","0","0"
"20242","11440630","신수동","CS200005","스포츠 강습","24","24","0","0","0","0","0"
"20242","11440630","신수동","CS200006","일반의원","8","8","0","0","13","1","0"
"20242","11440630","신수동","CS200007","치과의원","5","5","0","0","0","0","0"
"20242","11440630","신수동","CS200008","한의원","7","7","0","0","0","0","0"
"20242","11440630","신수동","CS200009","동물병원","4","4","0","0","0","0","0"
"20242","11440630","신수동","CS200010","변호사사무소","2","2","0","0","0","0","0"
