area_code,area_km2,study_cafe_inside_count,starbucks_inside_count
3110227,0.055415325472798545,0.0,0.0
3110228,0.1778013246829036,0.0,0.0
3110229,0.20549083755171882,1.0,0.0
3110230,0.079734772144026,0.0,0.0
3110231,0.008249752983274735,0.0,0.0
3110232,0.10445460956584283,0.0,0.0
3110233,0.12423505327257038,0.0,0.0
3110234,0.05837667659671018,0.0,0.0
3110235,0.03260563921634373,0.0,0.0
3110236,0.18051162116312536,0.0,0.0
3110237,0.12431445544955542,0.0,1.0
3110238,0.029151456515923015,0.0,0.0
3110239,0.01036049719544844,0.0,0.0
3110240,0.04550120349410638,0.0,0.0
3110241,0.09900027303643189,1.0,0.0
3110242,0.10492962001843636,0.0,0.0
3110243,0.12820329586323753,0.0,0.0
3110244,0.0630174620019212,1.0,1.0
3110245,0.06232605390792822,0.0,0.0
3110246,0.08728594027656707,1.0,0.0
3110247,0.14832561047012102,2.0,0.0
3110248,0.037614589675370846,0.0,0.0
3110249,0.17018609474493784,0.0,0.0
3110250,0.039336397982965385,0.0,0.0
3110251,0.09048684924529872,0.0,0.0
3110252,0.12145087093868585,0.0,0.0
3110253,0.08643702277638873,0.0,0.0
3110254,0.16548792956244174,0.0,0.0
3110255,0.19109859335637627,1.0,0.0
3110256,0.22169103332203738,0.0,0.0
3110257,0.11424037498163611,0.0,0.0
3110258,0.11134610984101584,0.0,0.0
3110259,0.08623211413277548,0.0,0.0
3110260,0.06589043497529581,1.0,0.0
3110261,0.10941845433331165,0.0,0.0
3110262,0.12188170025634963,1.0,0.0
3110263,0.1519865431379663,0.0,0.0
3110264,0.21678064797981303,0.0,0.0
3110265,0.16471884953823768,0.0,0.0
3110266,0.11395931665809667,0.0,0.0
3110267,0.12558532138602718,0.0,0.0
3110268,0.07118201708475898,0.0,0.0
3110269,0.0500271978814398,1.0,0.0
3110270,0.035616368003612404,0.0,0.0
3110271,0.11250875281435536,0.0,0.0
3110272,0.14623917372221176,3.0,1.0
3110273,0.06917616012153444,0.0,1.0
3110274,0.16397164638261622,1.0,0.0
3110275,0.03544997015434514,0.0,0.0
3110276,0.1188224675886594,0.0,0.0
3110277,0.11808171610988857,0.0,0.0
3110278,0.13741684629482867,1.0,0.0
3110279,0.48084461745506235,0.0,0.0
3110280,0.15096420614759717,0.0,0.0
3110283,0.04220995680933693,0.0,0.0
3110285,0.09000318220536437,0.0,0.0
3110286,0.1120926744171586,0.0,1.0
3110288,0.08269746344828297,0.0,0.0
3110291,0.17554997761958288,0.0,0.0
3110293,0.0797702621635996,0.0,0.0
3110295,0.15298547589880454,0.0,0.0
3110296,0.059415288393204556,0.0,0.0
3110297,0.1671365327862268,0.0,0.0
3110298,0.03787290215948532,0.0,0.0
3110299,0.14080391803602157,0.0,0.0
3110300,0.15554388981870979,0.0,0.0
3110301,0.10729254002891656,0.0,0.0
3110302,0.06748111557528162,0.0,0.0
3110303,0.10921654430531508,0.0,0.0
3110304,0.0932179393642146,1.0,0.0
3110305,0.1473129338836373,1.0,0.0
3110306,0.03260052212124829,0.0,0.0
3110307,0.055170746421887164,0.0,1.0
3110308,0.08490444835322103,0.0,0.0
3110309,0.07262272013522814,0.0,0.0
3110310,0.02192413960783573,0.0,0.0
3110311,0.026250229907900897,0.0,0.0
3110312,0.08505333003437511,1.0,0.0
3110313,0.08222677252055607,3.0,1.0
3110314,0.08403045506744321,3.0,0.0
3110315,0.09273075997334944,0.0,0.0
3110316,0.18048151970051277,0.0,0.0
3110317,0.0913401250897188,0.0,0.0
3110318,0.07681096095647623,0.0,0.0
3110319,0.09830108493343451,0.0,0.0
3110320,0.05286682317764766,0.0,0.0
3110321,0.008742860980482388,0.0,0.0
3110322,0.08419808088360184,0.0,0.0
3110323,0.08358068451681301,1.0,0.0
3110324,0.026567215611556966,0.0,0.0
3110325,0.10460574896510401,1.0,0.0
3110326,0.04547462708050464,0.0,0.0
3110327,0.11726046227540661,0.0,0.0
3110328,0.08823009346979889,0.0,0.0
3110329,0.08854222294801568,0.0,1.0
3110330,0.07242065431039632,0.0,0.0
3110331,0.10585033302811744,0.0,0.0
3110332,0.034401595839042086,0.0,0.0
3110333,0.06732157307999517,2.0,0.0
3110334,0.08421115607757043,0.0,0.0
3110335,0.1406534298754752,1.0,0.0
3110336,0.06250650336593776,0.0,0.0
3110358,0.11137076920732615,0.0,0.0
3110359,0.13531028469393563,0.0,0.0
3110360,0.10644578590541393,0.0,0.0
3110361,0.07479521008856682,0.0,0.0
3110364,0.12705389704495917,2.0,0.0
3110365,0.11514126975310497,0.0,0.0
3110366,0.05751904244370742,0.0,0.0
3110367,0.06388993789080226,0.0,0.0
3110368,0.10499599967717019,0.0,0.0
3110369,0.13383090159631159,0.0,0.0
3110370,0.10890155588363579,0.0,0.0
3110371,0.06276173967137559,0.0,0.0
3110372,0.08242098005338658,0.0,0.0
3110373,0.08466794003994076,0.0,0.0
3110374,0.20421960886439516,0.0,0.0
3110375,0.05821819600763405,0.0,0.0
3110376,0.20877005865959683,1.0,0.0
3110377,0.035608076477739635,0.0,0.0
3110378,0.05311357096127436,0.0,0.0
3110381,0.0504454968279538,0.0,0.0
3110388,0.05532879005939508,0.0,0.0
3110389,0.05284968902810129,0.0,0.0
3110394,0.1576969787828606,0.0,0.0
3110396,0.05293084280633389,0.0,0.0
3110397,0.5416129648006449,2.0,0.0
3110398,0.10224041173201796,0.0,0.0
3110399,0.16108249249701045,1.0,0.0
3110400,0.12320532558838998,2.0,0.0
3110401,0.04473312522130701,2.0,0.0
3110402,0.11829613253482545,0.0,1.0
3110403,0.1529379397414316,0.0,0.0
3110405,0.18548370126876182,0.0,0.0
3110406,0.24734373992062508,0.0,0.0
3110407,0.45399443514906945,0.0,0.0
3110408,0.053156829646392754,2.0,0.0
3110409,0.07758336001050445,1.0,0.0
3110410,0.13085135562349823,2.0,1.0
3110411,0.09025180965432243,0.0,0.0
3110412,0.02112952480635959,0.0,0.0
3110413,0.07429635045379615,1.0,0.0
3110414,0.06843034676328846,0.0,0.0
3110415,0.19735737989000987,3.0,0.0
3110416,0.09261610491601971,0.0,0.0
3110417,0.029818892506832624,0.0,0.0
3110418,0.08819909795116768,0.0,0.0
3110419,0.12589827641272525,2.0,0.0
3110420,0.05039285533021701,2.0,1.0
3110421,0.06974023515520993,2.0,0.0
3110422,0.03529684790191917,0.0,0.0
3110423,0.05812031621038289,0.0,0.0
3110424,0.07585336954282401,2.0,0.0
3110425,0.10419761740259638,0.0,0.0
3110426,0.12991753151372004,2.0,0.0
3110427,0.03061608534709977,0.0,0.0
3110428,0.2175580492738075,2.0,0.0
3110429,0.16043068079701578,0.0,2.0
3110430,0.011176512158722273,0.0,0.0
3110431,0.0556646281750619,1.0,0.0
3110432,0.06904635858376469,0.0,0.0
3110433,0.0952362582563559,1.0,0.0
3110434,0.03806094567487044,0.0,0.0
3110435,0.017804502782179363,1.0,0.0
3110436,0.04151348905998003,2.0,0.0
3110437,0.0836363416152704,1.0,0.0
3110438,0.09999460389500726,3.0,0.0
3110439,0.09895015361633872,0.0,0.0
3110440,0.054590262971806164,0.0,0.0
3110442,0.02003448859087881,0.0,0.0
3110514,0.09186719717361162,0.0,0.0
3110520,0.060540585380085374,0.0,0.0
3110521,0.03040516753293611,0.0,0.0
3110522,0.03739195109028272,0.0,0.0
3110525,0.035493014701782365,2.0,0.0
3110527,0.10599391360419254,1.0,0.0
3110529,0.11341409658819415,1.0,0.0
3110530,0.017459651772416533,0.0,0.0
3110532,0.061106587901684835,0.0,0.0
3110533,0.03919875492302946,0.0,0.0
3110534,0.07173310290309419,0.0,0.0
3110535,0.034645500633482276,0.0,0.0
3110536,0.02156978963071306,0.0,0.0
3110537,0.05274671876040556,0.0,0.0
3110538,0.016644554712761783,0.0,0.0
3110539,0.048016073623209296,0.0,0.0
3110566,0.15662731430770638,1.0,1.0
3110569,0.08487076884244414,0.0,0.0
3110571,0.07549408780289607,0.0,0.0
3110572,0.1481149863403561,1.0,0.0
3110573,0.009359684397727948,1.0,0.0
3110574,0.016291804783456442,1.0,0.0
3110575,0.07147845908019006,0.0,0.0
3110576,0.07598374394118741,1.0,0.0
3110577,0.026020877342341903,0.0,0.0
3110578,0.11186690500064772,1.0,0.0
3110579,0.05500526635552934,0.0,0.0
3110580,0.03933065568720017,0.0,0.0
3110581,0.013737876163338493,0.0,0.0
3110582,0.053559244352261795,0.0,0.0
3110583,0.007966450887082994,0.0,0.0
3110584,0.014166006264311769,0.0,1.0
3110585,0.018202182206165422,0.0,1.0
3110586,0.13204111245872047,0.0,0.0
3110587,0.07657196261380796,0.0,0.0
3110589,0.03119050013822723,1.0,0.0
3110591,0.05099989974277327,0.0,0.0
3110832,0.10078242954695087,1.0,0.0
3110927,0.06019103847846541,0.0,0.0
3110949,0.06207924636650308,0.0,0.0
3110950,0.04612901224905734,0.0,0.0
3110951,0.028978293542992018,0.0,0.0
3110952,0.02161266627155902,0.0,0.0
3110953,0.09287625000372939,0.0,0.0
3110955,0.19076814149903304,0.0,0.0
3110957,0.09474340265666215,0.0,0.0
3110959,0.035932641846698296,0.0,0.0
3110961,0.06298350528930283,0.0,0.0
3110962,0.010036362421649613,0.0,0.0
3110966,0.09347383996765049,0.0,0.0
3110968,0.04371654404546748,1.0,0.0
3110970,0.04997607665744999,0.0,0.0
3110971,0.1331207011191988,0.0,0.0
3110973,0.0660861270109799,0.0,0.0
3110974,0.0351240892680903,0.0,0.0
3110976,0.05568202121109458,0.0,0.0
3110982,0.01985005332157767,0.0,0.0
3110985,0.04323249725851489,0.0,0.0
3110988,0.0791250215947088,0.0,0.0
3110990,0.010099654181889383,0.0,0.0
3111004,0.2453723283299328,1.0,1.0
3111010,0.20002330944005203,0.0,0.0
3111011,0.02581938965737057,0.0,0.0
3111012,0.12066110998973023,0.0,0.0
3111013,0.19137476850303636,0.0,1.0
3111014,0.072657857043091,0.0,0.0
3111015,0.22640867448510898,0.0,0.0
3111018,0.027080137048205825,0.0,0.0
3111019,0.1826565738512957,0.0,0.0
3111020,0.028974648791247296,1.0,1.0
3111021,0.324026928449671,2.0,1.0
3111022,0.08047261892662225,0.0,0.0
3111029,0.04305529325685105,0.0,0.0
3111030,0.05087186794651977,1.0,0.0
3111032,0.07785210319182198,1.0,0.0
3111035,0.09496747525378342,0.0,0.0
3111048,0.0692109717933286,0.0,0.0
3111049,0.11033884240321509,0.0,0.0
3111050,0.019549405755716547,0.0,0.0
3111051,0.15952310483989868,0.0,0.0
3111052,0.12919485552984733,0.0,0.0
3111053,0.13973673074315857,0.0,1.0
3111054,0.015525906079244558,0.0,0.0
3111056,0.03196004238359607,0.0,0.0
3111057,0.11607071257658658,0.0,0.0
3111058,0.03966351893179696,1.0,0.0
3111059,0.28208103472962504,1.0,1.0
3111060,0.21905045966987582,0.0,0.0
3111061,0.17519508573272155,0.0,0.0
3111062,0.10672802732260654,1.0,0.0
3111063,0.1504049067224535,0.0,0.0
3111064,0.05108872654104097,0.0,0.0
3111066,0.10647921205599963,0.0,0.0
3111067,0.20380697240340545,0.0,0.0
3111068,0.019631185956293304,0.0,0.0
3111069,0.11040470053746465,0.0,0.0
3111070,0.05903354718420715,0.0,0.0
3111071,0.03547273031061875,0.0,0.0
3111072,0.15313495881728523,0.0,0.0
3111073,0.17973373346753324,0.0,0.0
3111074,0.04939723985871171,1.0,0.0
3111075,0.08771362020887118,1.0,0.0
3111076,0.060021338791627306,2.0,0.0
3111077,0.24701023416902043,2.0,0.0
3111078,0.20716631336930924,2.0,0.0
3111080,0.08348412548612666,1.0,0.0
3120001,0.14818141101942536,4.0,0.0
3120002,0.17650493277366064,1.0,1.0
3120003,0.39422694856560037,1.0,3.0
3120004,0.12397452684765266,0.0,1.0
3120005,0.25145446129501126,0.0,0.0
3120006,0.27012371190024337,9.0,3.0
3120007,0.19752654537373546,0.0,1.0
3120008,0.1821820285401519,0.0,1.0
3120009,0.40121851773366773,4.0,1.0
3120010,0.09904578686547981,0.0,0.0
3120011,0.11590125697432614,0.0,1.0
3120012,0.25669463814802623,14.0,4.0
3120013,0.13418233523537473,0.0,1.0
3120014,0.13592362668091174,0.0,0.0
3120015,0.05389916743649506,0.0,0.0
3120016,0.058743364618914294,0.0,0.0
3120017,0.07114428240661169,0.0,0.0
3120018,0.14457482537540323,2.0,0.0
3120019,0.09075959041618926,0.0,0.0
3120020,0.05838281172318532,0.0,0.0
3120021,0.1325897309466503,0.0,1.0
3120022,0.10843612646652775,0.0,2.0
3120023,0.08874951572810509,0.0,3.0
3120024,0.1067866043674542,0.0,0.0
3120025,0.07520430331300287,0.0,1.0
3120026,0.20015611838486677,0.0,2.0
3120027,0.15703792541461975,0.0,1.0
3120028,0.22134907786513175,0.0,2.0
3120029,0.05683366422984986,0.0,0.0
3120030,0.13785102478763653,0.0,1.0
3120031,0.2545827169630655,2.0,1.0
3120032,0.23633850500172948,3.0,1.0
3120033,0.08546334906982679,0.0,1.0
3120034,0.09514143587191494,0.0,0.0
3120035,0.04891427582140466,0.0,0.0
3120036,0.08813554336328043,0.0,1.0
3120037,0.37035868065341915,0.0,3.0
3120038,0.13673393375117637,1.0,1.0
3120039,0.1988254682002035,0.0,2.0
3120040,0.36475300501723795,0.0,1.0
3120041,1.0306550167035453,3.0,6.0
3120042,0.08708909494586937,0.0,1.0
3120043,0.4351296111240818,1.0,1.0
3120044,0.13431872676813944,0.0,0.0
3120045,0.0668198450222151,0.0,0.0
3120046,0.2832161178472999,1.0,1.0
3120047,0.156092487095066,1.0,0.0
3120048,0.060985293569431956,1.0,0.0
3120049,0.19357757864232855,3.0,3.0
3120050,0.058868020478405295,0.0,0.0
3120051,0.2179968678909574,1.0,2.0
3120052,0.29871124805339866,1.0,2.0
3120053,0.27487186491448157,3.0,5.0
3120054,0.1450910444302478,5.0,2.0
3120055,0.28847174927951025,6.0,2.0
3120056,0.1586119681481813,3.0,2.0
3120057,0.20110270793405288,1.0,1.0
3120058,0.09258564063766356,0.0,0.0
3120059,0.10887741564291709,2.0,0.0
3120060,0.12701036106715877,0.0,0.0
3120061,0.04715147219905579,3.0,1.0
3120062,0.2716938298011346,0.0,1.0
3120063,0.3166915961977297,1.0,1.0
3120064,0.04852971672679392,0.0,2.0
3120065,0.1271055173477748,1.0,0.0
3120066,0.44973044303281773,0.0,1.0
3120067,0.2194195724861226,4.0,1.0
3120068,0.03568451932400335,1.0,1.0
3120069,0.20566994975665193,2.0,2.0
3120070,0.08000436048684208,4.0,1.0
3120071,0.05000165987395935,3.0,0.0
3120072,0.19713742656137606,4.0,3.0
3120073,0.09043455672639465,2.0,2.0
3120074,0.02759636828763807,0.0,1.0
3120075,0.09444391909271749,1.0,1.0
3120076,0.2971135276979249,2.0,3.0
3120077,0.09327761387895671,2.0,1.0
3120078,0.09410693826158718,1.0,1.0
3120079,0.09602345840283434,4.0,1.0
3120080,0.03894609314601834,3.0,0.0
3120081,0.26748877092273676,4.0,4.0
3120082,0.038852383907908766,0.0,1.0
3120083,0.12572336625847663,1.0,0.0
3120084,0.08097793502428899,3.0,2.0
3120086,0.07242406884449909,1.0,1.0
3120094,0.34357443773413743,5.0,6.0
3120095,0.10053960222578973,5.0,1.0
3120096,0.15130488952783785,0.0,1.0
3120097,0.0595049224153323,0.0,0.0
3120102,0.24624734997192624,0.0,2.0
3120103,0.4615829428010732,1.0,3.0
3120106,0.13662239996005332,0.0,2.0
3120107,0.19207569225189447,0.0,4.0
3120153,0.44349752127139913,13.0,2.0
3120167,0.3205734440746637,7.0,4.0
3120170,0.10078225787502224,2.0,0.0
3120174,0.07022513392136523,0.0,0.0
3120176,0.13040841609032006,0.0,0.0
3120177,0.14042881468421933,0.0,0.0
3120178,0.35279954463686536,0.0,3.0
3120185,0.3209396527694187,1.0,1.0
3120186,0.25649351554819494,1.0,2.0
3120187,0.3821027846256797,2.0,4.0
3120188,0.2515553125665566,2.0,3.0
3120190,0.29497164674838505,0.0,1.0
3120191,0.36600912421397663,0.0,2.0
3120193,0.1848828842036462,0.0,0.0
3120194,0.24226250983073797,0.0,0.0
3120195,0.12673359636089887,0.0,2.0
3120196,0.18533920108593727,0.0,0.0
3120200,0.26639470804208915,0.0,1.0
3120203,0.1731200559890376,0.0,1.0
3120207,0.3232290356255783,0.0,1.0
3120208,0.3310845580004111,0.0,2.0
3120209,0.1340463186494407,2.0,0.0
3120213,0.22875087834122154,1.0,0.0
3120214,0.08906789563950791,1.0,0.0
3120215,0.3183828525232976,0.0,1.0
3120216,0.07164026989387497,0.0,1.0
3120218,0.14528505027069485,0.0,2.0
3120222,0.35606435674459713,0.0,7.0
3120223,0.1334675750184676,0.0,0.0
3120225,0.23786450158263522,8.0,3.0
3120227,0.5264609141199128,3.0,4.0
3120228,0.22797358844160767,1.0,2.0
3120229,0.14658060543791093,2.0,0.0
3120230,0.10226207427359714,4.0,1.0
3120232,0.06086456853795622,0.0,0.0
3120233,0.11491357723272445,1.0,2.0
3120238,0.04557452387785187,4.0,1.0
3120239,0.15153233257414725,2.0,0.0
3120242,0.2055509010035976,2.0,2.0
3120243,0.21510274997885148,4.0,2.0
3120244,0.08054272791268982,5.0,1.0
3120245,0.16529148113290737,3.0,1.0
3120246,0.24248502932338328,3.0,3.0
3120247,0.09447801180859779,2.0,1.0
3120248,0.1429870972968356,7.0,1.0
3120249,0.09233445857434334,2.0,1.0
3130001,0.0382516342247539,0.0,0.0
3130002,0.04951984895825252,0.0,0.0
3130004,0.008682317237908495,0.0,0.0
3130005,0.017096940519127905,0.0,0.0
3130007,0.06632271651009257,0.0,1.0
3130009,0.004465564103642467,0.0,0.0
3130010,0.04508349105657711,0.0,0.0
3130011,0.017920418431998077,0.0,0.0
3130012,0.03932535170166304,0.0,0.0
3130013,0.004482628985153858,0.0,0.0
3130014,0.008170819207254121,0.0,0.0
3130015,0.024569814065431038,0.0,0.0
3130016,0.004837369084511074,0.0,0.0
3130017,0.006891047117577434,0.0,0.0
3130018,0.038556638992328064,0.0,0.0
3130019,0.008487979889327422,0.0,0.0
3130020,0.031189839377304147,0.0,0.0
3130021,0.009792121275826016,0.0,0.0
3130022,0.007678868195972545,0.0,0.0
3130024,0.07800997966919238,0.0,0.0
3130025,0.01781539652902767,0.0,0.0
3130031,0.02931945211562119,0.0,0.0
3130032,0.019707665567657635,0.0,0.0
3130033,0.010996772890784072,0.0,0.0
3130034,0.0022100880133227056,0.0,0.0
3130035,0.09965206319338822,0.0,0.0
3130036,0.09217337133597833,0.0,0.0
3130038,0.13350978995135634,0.0,1.0
3130042,0.02815132193429639,0.0,1.0
3130046,0.004218368590598758,0.0,0.0
