quarter,area_code,purpose,area_name,area_type_name,primary_admin_name,primary_district_name,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,purpose_store_count,purpose_sales_amount,purpose_time_fit_amount,purpose_store_share,purpose_sales_share,purpose_time_fit_share,store_count_percentile,store_share_percentile,sales_amount_percentile,sales_share_percentile,time_fit_percentile,purpose_supply_score,current_sales_signal,lagged_sales_signal,path_v0_score,purpose_rank,source_year,source_dataset,mapping_method,purpose_industry_scope,historical_2025_use_allowed
20254,3130125,쇼핑,장위전통시장,전통시장,장위2동,성북구,0.9491017964071856,0.9191616766467066,0.9191616766467066,0.9191616766467066,0.9291417165668664,core_80pct_all_periods,53.0,1780453562.0,1058280343.0,0.7066666666666667,0.8854621763243242,0.5943880624503477,52.48091603053435,88.29516539440203,56.61577608142494,91.6030534351145,77.735368956743,65.01590330788804,70.64249363867685,69.40203562340967,66.33174300254453,199.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130126,쇼핑,새석관시장,전통시장,석관동,성북구,0.94311377245509,0.9161676646706588,0.9191616766467066,0.9161676646706588,0.9261477045908184,core_80pct_all_periods,6.0,0.0,0.0,0.4285714285714285,0.0,0.0,2.608142493638677,41.03053435114504,8.842239185750635,8.842239185750635,9.096692111959287,16.0559796437659,8.905852417302798,8.28562340966921,13.724872773536893,747.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130127,쇼핑,석관시장,전통시장,석관동,성북구,0.9850299401197604,0.9850299401197604,0.9790419161676648,0.9790419161676648,0.9830339321357284,core_80pct_all_periods,8.0,0.0,0.0,0.6153846153846154,0.0,0.0,4.3893129770992365,81.23409669211196,8.842239185750635,8.842239185750635,9.096692111959287,31.28498727735369,8.905852417302798,8.28562340966921,24.385178117048344,680.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130128,쇼핑,돌곶이시장(석관황금시장),전통시장,석관동,성북구,0.9880239520958084,0.9880239520958084,0.9850299401197604,0.9850299401197604,0.9870259481037924,core_80pct_all_periods,48.0,1986234761.0,1327472791.0,0.5853658536585366,0.8440847584295456,0.6683362999505978,47.646310432569976,77.735368956743,58.524173027989825,89.69465648854961,89.44020356234097,58.17748091603053,74.04580152671755,74.42748091603053,63.052480916030525,235.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130132,쇼핑,삼양골목시장(삼양시장),전통시장,삼양동,강북구,0.5868263473053892,0.4880239520958084,0.5568862275449101,0.4880239520958084,0.5439121756487025,exploration_25pct_all_periods,34.0,2726640549.0,1374531276.0,0.4146341463414634,0.6938943440354964,0.5041116536259653,35.94147582697201,37.213740458015266,64.50381679389314,79.00763358778626,51.14503816793893,36.38676844783715,64.79007633587787,62.94529262086514,44.354325699745544,453.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130135,쇼핑,수유중앙골목시장(수유중앙시장),전통시장,수유3동,강북구,0.6347305389221557,0.5479041916167665,0.5988023952095808,0.5479041916167665,0.593812375249501,base_50pct_all_periods,44.0,1396646100.0,921876314.0,0.5116279069767442,0.6454681501712582,0.6600643598976147,45.86513994910941,63.48600508905853,51.78117048346056,76.20865139949109,88.67684478371501,52.0324427480916,67.1119592875318,64.05852417302799,55.64026717557252,339.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130136,쇼핑,수유재래시장,전통시장,수유1동,강북구,0.4161676646706587,0.3053892215568862,0.3383233532934132,0.3053892215568862,0.3532934131736527,exploration_25pct_all_periods,16.0,12000000.0,6714896.0,0.6956521739130435,1.0,0.5595746666666667,16.0941475826972,87.78625954198473,19.21119592875318,98.85496183206108,67.55725190839695,41.18638676844783,51.208651399491096,55.104961832061065,45.3619592875318,446.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130137,쇼핑,"수유전통시장(수유시장, 수유골목시장)",전통시장,수유1동,강북구,0.5778443113772455,0.4790419161676646,0.5449101796407185,0.4790419161676646,0.5339321357285428,exploration_25pct_all_periods,171.0,45508768137.0,23039442747.0,0.6867469879518072,0.9301912978558616,0.5062638188237013,86.38676844783714,86.89567430025446,96.5648854961832,93.63867684478372,52.16284987277354,86.56488549618321,84.73282442748092,86.35496183206106,86.50190839694656,40.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130138,쇼핑,수유프라자,전통시장,미아동,강북구,0.3952095808383233,0.2874251497005988,0.3203592814371258,0.2874251497005988,0.3343313373253493,exploration_25pct_all_periods,24.0,121481839.0,92219021.0,0.96,1.0,0.7591177558647264,25.19083969465649,97.9643765903308,24.30025445292621,98.85496183206108,96.94656488549616,50.661577608142494,61.10050890585242,56.88613231552163,52.528944020356235,376.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130139,쇼핑,강북종합전통시장(강북종합골목시장),전통시장,수유3동,강북구,0.6347305389221557,0.5479041916167665,0.5988023952095808,0.5479041916167665,0.593812375249501,base_50pct_all_periods,92.0,7216238130.0,3788045941.0,0.3636363636363636,0.4916413727633856,0.5249336112193959,72.64631043256998,24.87277353689567,80.91603053435115,62.213740458015266,57.63358778625955,55.92557251908397,70.41984732824429,69.65648854961832,60.04484732824427,285.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130140,쇼핑,숭인시장,전통시장,송천동,강북구,0.6706586826347305,0.6137724550898204,0.655688622754491,0.6137724550898204,0.6467065868263474,base_50pct_all_periods,50.0,1706986523.0,1021844416.0,0.5050505050505051,0.5250895718213687,0.598624770747531,49.42748091603054,61.704834605597966,55.216284987277355,64.8854961832061,79.00763358778626,53.724554707379134,63.58142493638677,63.13613231552163,56.54802798982188,324.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130141,쇼핑,강북북부골목시장,전통시장,번1동,강북구,0.6347305389221557,0.5718562874251497,0.5988023952095808,0.5718562874251497,0.6017964071856287,base_50pct_all_periods,21.0,976673100.0,715054553.0,0.525,0.5841985510600005,0.7321329449945944,22.07379134860051,66.22137404580153,45.5470737913486,70.35623409669212,95.5470737913486,37.525445292620866,64.24936386768448,60.40076335877862,44.38804071246819,452.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130142,쇼핑,강북북부시장,전통시장,번1동,강북구,0.5778443113772455,0.5269461077844312,0.5269461077844312,0.5269461077844312,0.5439121756487025,base_50pct_all_periods,18.0,6998988.0,6998988.0,0.8571428571428571,1.0,1.0,18.193384223918574,95.35623409669212,18.829516539440203,98.85496183206108,99.80916030534353,45.20038167938931,59.08078880407125,57.93575063613232,49.02099236641221,408.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130143,쇼핑,방천골목시장,전통시장,송중동,강북구,0.6706586826347305,0.625748502994012,0.6586826347305389,0.625748502994012,0.6516966067864272,base_50pct_all_periods,22.0,1410790098.0,796226712.0,0.4074074074074074,0.6973469914303733,0.5643835416259068,22.96437659033079,34.66921119592875,51.908396946564885,79.26208651399492,68.57506361323156,27.06106870229008,62.91348600508907,64.12213740458014,38.179389312977094,524.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130145,쇼핑,쌍문역둘리상점가,전통시장,쌍문3동,도봉구,0.6197604790419161,0.5778443113772455,0.6227544910179641,0.5778443113772455,0.6067864271457085,base_50pct_all_periods,13.0,452119935.0,196036318.0,0.2280701754385964,0.1519257549387736,0.4335936171449728,12.02290076335878,3.816793893129771,35.24173027989822,29.262086513994912,34.86005089058524,9.150763358778626,33.65139949109415,32.8880407124682,16.271946564885496,729.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130146,쇼핑,쌍문시장(쌍문역골목시장),전통시장,쌍문3동,도봉구,0.6197604790419161,0.5778443113772455,0.6227544910179641,0.5778443113772455,0.6067864271457085,base_50pct_all_periods,119.0,8046918285.0,4812759085.0,0.5409090909090909,0.6455104319425659,0.5980872322229628,79.83460559796438,69.3384223918575,82.95165394402035,76.33587786259542,78.49872773536896,76.16094147582697,80.18447837150127,79.32569974554707,77.110368956743,97.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130147,쇼핑,쌍문역동측상점가,전통시장,창1동,도봉구,0.6197604790419161,0.5778443113772455,0.6227544910179641,0.5778443113772455,0.6067864271457085,base_50pct_all_periods,39.0,1452009616.0,949929725.0,0.3644859813084112,0.1777116693222903,0.6542172410792079,40.64885496183206,25.19083969465649,52.41730279898219,31.93384223918575,88.42239185750637,35.238549618320604,56.29770992366412,56.58396946564885,41.64217557251908,491.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130148,쇼핑,방학동도깨비시장,전통시장,방학2동,도봉구,0.4491017964071856,0.3892215568862275,0.4251497005988024,0.3892215568862275,0.4211576846307385,exploration_25pct_all_periods,88.0,14467408344.0,8294098478.0,0.6153846153846154,0.8888032032598381,0.5732953878667406,71.18320610687023,81.23409669211196,89.18575063613231,91.73027989821882,72.01017811704835,74.70101781170484,85.52798982188295,85.65521628498728,77.98727735368958,89.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130151,쇼핑,신도봉시장,전통시장,도봉1동,도봉구,0.6377245508982036,0.6197604790419161,0.6347305389221557,0.6197604790419161,0.6307385229540917,base_50pct_all_periods,14.0,370952081.0,236639099.0,0.5384615384615384,0.6349203377820235,0.6379236325136022,13.740458015267176,68.8295165394402,33.460559796437664,75.31806615776081,86.89567430025446,33.021628498727736,57.283715012722645,55.21628498727736,39.68002544529262,515.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130152,쇼핑,오!도봉거리 상점가,전통시장,도봉2동,도봉구,0.562874251497006,0.5239520958083832,0.5479041916167665,0.5239520958083832,0.5449101796407185,base_50pct_all_periods,13.0,114000000.0,61446207.0,0.3513513513513513,0.345521273988826,0.5390018157894737,12.02290076335878,22.010178117048344,24.04580152671756,47.20101781170484,60.94147582697202,15.518447837150129,39.05852417302799,46.56488549618321,24.832379134860048,673.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130153,쇼핑,창동역상점가,전통시장,창4동,도봉구,0.7035928143712575,0.6796407185628742,0.7275449101796407,0.6796407185628742,0.7035928143712574,base_50pct_all_periods,60.0,2538640819.0,1066908079.0,0.3592814371257485,0.2395609633968099,0.4202674403621491,58.587786259541986,23.727735368956743,63.231552162849866,37.02290076335878,32.44274809160305,46.38676844783715,48.982188295165386,47.86895674300254,46.83142493638677,432.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130154,쇼핑,상계주공1단지(가)상가,전통시장,상계6·7동,노원구,0.7724550898203593,0.7005988023952096,0.7335329341317365,0.7005988023952096,0.7355289421157684,base_50pct_all_periods,7.0,234465023.0,109678116.0,0.2258064516129032,0.4621704564466257,0.4677802880645443,3.435114503816794,3.689567430025445,28.24427480916031,59.66921119592875,41.603053435114504,3.5241730279898222,39.44020356234097,38.39058524173028,13.984096692111958,739.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130155,쇼핑,시영B상가(중계 그린아파트 B 상가),전통시장,중계2·3동,노원구,0.8952095808383234,0.874251497005988,0.8892215568862275,0.874251497005988,0.8862275449101796,core_80pct_all_periods,15.0,0.0,0.0,0.3409090909090909,0.0,0.0,15.012722646310433,19.720101781170484,8.842239185750635,8.842239185750635,9.096692111959287,16.66030534351145,8.905852417302798,8.28562340966921,14.147900763358775,737.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130156,쇼핑,시영2단지 무지개종합상가(중계 무지개2단지아파트상가),전통시장,중계2·3동,노원구,0.8952095808383234,0.874251497005988,0.8892215568862275,0.874251497005988,0.8862275449101796,core_80pct_all_periods,8.0,0.0,0.0,0.2758620689655172,0.0,0.0,4.3893129770992365,8.078880407124682,8.842239185750635,8.842239185750635,9.096692111959287,5.680661577608143,8.905852417302798,8.28562340966921,6.462150127226463,774.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130157,쇼핑,상계중앙시장,전통시장,상계5동,노원구,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,77.0,5825220557.0,3048624877.0,0.4723926380368098,0.8079811040146131,0.5233492615720027,67.23918575063614,52.79898218829516,77.735368956743,86.51399491094148,56.87022900763359,62.1851145038168,74.71374045801527,75.63613231552162,66.22041984732824,202.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130158,쇼핑,상계역전종합상가,전통시장,상계5동,노원구,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,11.0,0.0,0.0,0.4782608695652174,0.0,0.0,8.71501272264631,54.4529262086514,8.842239185750635,8.842239185750635,9.096692111959287,24.72328244274809,8.905852417302798,8.28562340966921,19.791984732824424,709.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
20254,3130159,쇼핑,공릉동 도깨비시장,전통시장,공릉1동,노원구,1.0,1.0,1.0,1.0,1.0,core_80pct_all_periods,102.0,10346579189.0,6666382207.0,0.5666666666666667,0.8589280099707443,0.6443078514382209,76.14503816793892,74.68193384223919,86.38676844783714,90.45801526717555,87.65903307888041,75.63295165394402,87.72264631043257,84.4147582697201,78.26749363867684,88.0,2025,서울시 상권분석서비스(점포-상권),상권코드 직접 결합,의류·화장품·식품소매·생활소매 업종,True
